Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
277.808, 2.645, -16.471, 51.257, 0.000, 0.005, 149.720, 10.000
277.821, 2.564, -16.215, 51.196, 0.000, 0.005, 149.733, 10.000
277.833, 2.485, -15.959, 51.146, 0.000, 0.005, 149.746, 10.000
277.845, 2.406, -15.703, 51.092, 0.000, 0.005, 149.758, 10.000
277.857, 2.329, -15.448, 51.039, 0.000, 0.005, 149.769, 10.000
277.868, 2.253, -15.193, 50.995, 0.000, 0.005, 149.781, 10.000
277.879, 2.178, -14.939, 50.943, 0.000, 0.005, 149.791, 10.000
277.890, 2.105, -14.684, 50.898, 0.000, 0.005, 149.802, 10.000
277.900, 2.033, -14.430, 50.854, 0.000, 0.005, 149.812, 10.000
277.910, 1.962, -14.176, 50.811, 0.000, 0.005, 149.822, 10.000
277.919, 1.892, -13.922, 50.767, 0.000, 0.005, 149.831, 10.000
277.928, 1.824, -13.668, 50.730, 0.000, 0.005, 149.841, 10.000
277.937, 1.757, -13.415, 50.689, 0.000, 0.005, 149.849, 10.000
277.945, 1.691, -13.162, 50.652, 0.000, 0.005, 149.858, 10.000
277.954, 1.626, -12.909, 50.615, 0.000, 0.005, 149.866, 10.000
277.961, 1.563, -12.656, 50.582, 0.000, 0.005, 149.874, 10.000
277.969, 1.501, -12.403, 50.547, 0.000, 0.005, 149.881, 10.000
277.976, 1.440, -12.150, 50.516, 0.000, 0.005, 149.888, 10.000
277.983, 1.381, -11.898, 50.484, 0.000, 0.005, 149.895, 10.000
277.990, 1.323, -11.646, 50.455, 0.000, 0.005, 149.902, 10.000
277.996, 1.266, -11.393, 50.426, 0.000, 0.005, 149.908, 10.000
278.002, 1.210, -11.141, 50.400, 0.000, 0.005, 149.914, 10.000
278.008, 1.155, -10.890, 50.372, 0.000, 0.005, 149.920, 10.000
278.013, 1.102, -10.638, 50.348, 0.000, 0.005, 149.926, 10.000
278.019, 1.050, -10.386, 50.324, 0.000, 0.005, 149.931, 10.000
278.024, 1.000, -10.135, 50.301, 0.000, 0.005, 149.936, 10.000
278.028, 0.950, -9.883, 50.279, 0.000, 0.005, 149.941, 10.000
278.033, 0.902, -9.632, 50.260, 0.000, 0.005, 149.945, 10.000
278.037, 0.855, -9.381, 50.239, 0.000, 0.005, 149.949, 10.000
278.041, 0.809, -9.130, 50.221, 0.000, 0.005, 149.953, 10.000
278.045, 0.765, -8.879, 50.203, 0.000, 0.005, 149.957, 10.000
278.049, 0.722, -8.628, 50.187, 0.000, 0.005, 149.961, 10.000
278.052, 0.680, -8.377, 50.171, 0.000, 0.005, 149.964, 10.000
278.055, 0.639, -8.126, 50.156, 0.000, 0.005, 149.968, 10.000
278.058, 0.600, -7.875, 50.142, 0.000, 0.005, 149.971, 10.000
278.061, 0.562, -7.625, 50.129, 0.000, 0.005, 149.973, 10.000
278.064, 0.525, -7.374, 50.116, 0.000, 0.005, 149.976, 10.000
278.066, 0.489, -7.124, 50.105, 0.000, 0.005, 149.978, 10.000
278.068, 0.455, -6.873, 50.094, 0.000, 0.005, 149.981, 10.000
278.070, 0.422, -6.623, 50.084, 0.000, 0.005, 149.983, 10.000
278.072, 0.390, -6.372, 50.075, 0.000, 0.005, 149.985, 10.000
278.074, 0.359, -6.122, 50.066, 0.000, 0.005, 149.987, 10.000
278.076, 0.330, -5.872, 50.058, 0.000, 0.005, 149.988, 10.000
278.077, 0.302, -5.622, 50.051, 0.000, 0.005, 149.990, 10.000
278.079, 0.275, -5.371, 50.044, 0.000, 0.005, 149.991, 10.000
278.080, 0.250, -5.121, 50.038, 0.000, 0.005, 149.992, 10.000
278.081, 0.225, -4.871, 50.033, 0.000, 0.005, 149.993, 10.000
278.082, 0.202, -4.621, 50.028, 0.000, 0.005, 149.994, 10.000
278.083, 0.180, -4.371, 50.023, 0.000, 0.005, 149.995, 10.000
278.084, 0.160, -4.121, 50.019, 0.000, 0.005, 149.996, 10.000
278.084, 0.140, -3.871, 50.015, 0.000, 0.005, 149.997, 10.000
278.085, 0.122, -3.620, 50.012, 0.000, 0.005, 149.997, 10.000
278.086, 0.105, -3.370, 50.009, 0.000, 0.005, 149.998, 10.000
278.086, 0.090, -3.120, 50.007, 0.000, 0.005, 149.998, 10.000
278.086, 0.075, -2.870, 50.005, 0.000, 0.005, 149.999, 10.000
278.087, 0.062, -2.620, 50.003, 0.000, 0.005, 149.999, 10.000
278.087, 0.050, -2.370, 50.002, 0.000, 0.005, 149.999, 10.000
278.087, 0.040, -2.120, 50.000, 0.000, 0.005, 150.000, 10.000
278.087, 0.030, -1.870, 49.999, 0.000, 0.005, 150.000, 10.000
278.087, 0.022, -1.620, 49.999, 0.000, 0.005, 150.000, 10.000
278.088, 0.016, -1.370, 49.998, 0.000, 0.005, 150.000, 10.000
278.088, 0.010, -1.120, 49.998, 0.000, 0.005, 150.000, 10.000
278.088, 0.006, -0.870, 49.998, 0.000, 0.005, 150.000, 10.000
278.088, 0.002, -0.620, 49.997, 0.000, 0.005, 150.000, 10.000
278.088, 0.001, -0.370, 49.997, 0.000, 0.005, 150.000, 10.000
278.088, 0.000, -0.123, 49.541, 0.000, 0.005, 150.000, 10.000
