Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
104.142, 2.569, -14.257, 19.324, 6.283, 0.005, 99.698, -10.000
104.154, 2.498, -14.068, 37.691, 6.283, 0.005, 99.710, -10.000
104.166, 2.429, -13.879, 37.782, 6.283, 0.005, 99.722, -10.000
104.178, 2.360, -13.690, 37.871, 6.283, 0.005, 99.734, -10.000
104.190, 2.293, -13.500, 37.957, 6.283, 0.005, 99.746, -10.000
104.201, 2.226, -13.310, 38.041, 6.283, 0.005, 99.757, -10.000
104.212, 2.161, -13.119, 38.123, 6.283, 0.005, 99.767, -10.000
104.222, 2.096, -12.928, 38.202, 6.283, 0.005, 99.778, -10.000
104.232, 2.032, -12.737, 38.279, 6.283, 0.005, 99.788, -10.000
104.242, 1.970, -12.545, 38.354, 6.283, 0.005, 99.798, -10.000
104.252, 1.908, -12.353, 38.427, 6.283, 0.005, 99.807, -10.000
104.261, 1.847, -12.161, 38.498, 6.283, 0.005, 99.817, -10.000
104.270, 1.787, -11.968, 38.566, 6.283, 0.005, 99.826, -10.000
104.279, 1.728, -11.775, 38.633, 6.283, 0.005, 99.834, -10.000
104.287, 1.671, -11.581, 38.697, 6.283, 0.005, 99.843, -10.000
104.295, 1.614, -11.387, 38.759, 6.283, 0.005, 99.851, -10.000
104.303, 1.558, -11.193, 38.819, 6.283, 0.005, 99.858, -10.000
104.310, 1.503, -10.999, 38.878, 6.283, 0.005, 99.866, -10.000
104.317, 1.449, -10.804, 38.934, 6.283, 0.005, 99.873, -10.000
104.324, 1.396, -10.609, 38.988, 6.283, 0.005, 99.880, -10.000
104.331, 1.344, -10.414, 39.040, 6.283, 0.005, 99.887, -10.000
104.338, 1.292, -10.219, 39.091, 6.283, 0.005, 99.893, -10.000
104.344, 1.242, -10.023, 39.140, 6.283, 0.005, 99.900, -10.000
104.350, 1.193, -9.827, 39.186, 6.283, 0.005, 99.906, -10.000
104.356, 1.145, -9.631, 39.231, 6.283, 0.005, 99.911, -10.000
104.361, 1.098, -9.434, 39.275, 6.283, 0.005, 99.917, -10.000
104.366, 1.052, -9.238, 39.316, 6.283, 0.005, 99.922, -10.000
104.371, 1.006, -9.041, 39.356, 6.283, 0.005, 99.927, -10.000
104.376, 0.962, -8.844, 39.394, 6.283, 0.005, 99.932, -10.000
104.381, 0.919, -8.647, 39.431, 6.283, 0.005, 99.936, -10.000
104.385, 0.877, -8.450, 39.466, 6.283, 0.005, 99.941, -10.000
104.389, 0.835, -8.252, 39.499, 6.283, 0.005, 99.945, -10.000
104.393, 0.795, -8.055, 39.531, 6.283, 0.005, 99.949, -10.000
104.397, 0.756, -7.857, 39.561, 6.283, 0.005, 99.953, -10.000
104.401, 0.718, -7.659, 39.590, 6.283, 0.005, 99.956, -10.000
104.404, 0.680, -7.461, 39.617, 6.283, 0.005, 99.960, -10.000
104.407, 0.644, -7.262, 39.643, 6.283, 0.005, 99.963, -10.000
104.410, 0.609, -7.064, 39.668, 6.283, 0.005, 99.966, -10.000
104.413, 0.574, -6.866, 39.691, 6.283, 0.005, 99.969, -10.000
104.416, 0.541, -6.667, 39.713, 6.283, 0.005, 99.972, -10.000
104.418, 0.509, -6.468, 39.734, 6.283, 0.005, 99.974, -10.000
104.421, 0.477, -6.270, 39.754, 6.283, 0.005, 99.977, -10.000
104.423, 0.447, -6.071, 39.772, 6.283, 0.005, 99.979, -10.000
104.425, 0.418, -5.872, 39.790, 6.283, 0.005, 99.981, -10.000
104.427, 0.389, -5.673, 39.806, 6.283, 0.005, 99.983, -10.000
104.429, 0.362, -5.474, 39.821, 6.283, 0.005, 99.985, -10.000
104.431, 0.336, -5.275, 39.835, 6.283, 0.005, 99.986, -10.000
104.432, 0.310, -5.075, 39.848, 6.283, 0.005, 99.988, -10.000
104.434, 0.286, -4.876, 39.860, 6.283, 0.005, 99.989, -10.000
104.435, 0.262, -4.677, 39.871, 6.283, 0.005, 99.991, -10.000
104.436, 0.240, -4.477, 39.881, 6.283, 0.005, 99.992, -10.000
104.437, 0.219, -4.278, 39.891, 6.283, 0.005, 99.993, -10.000
104.438, 0.198, -4.078, 39.899, 6.283, 0.005, 99.994, -10.000
104.439, 0.179, -3.879, 39.907, 6.283, 0.005, 99.995, -10.000
104.440, 0.160, -3.679, 39.914, 6.283, 0.005, 99.996, -10.000
104.441, 0.143, -3.480, 39.921, 6.283, 0.005, 99.996, -10.000
104.441, 0.127, -3.280, 39.926, 6.283, 0.005, 99.997, -10.000
104.442, 0.111, -3.080, 39.931, 6.283, 0.005, 99.998, -10.000
104.442, 0.097, -2.881, 39.936, 6.283, 0.005, 99.998, -10.000
104.443, 0.083, -2.681, 39.940, 6.283, 0.005, 99.998, -10.000
104.443, 0.071, -2.481, 39.943, 6.283, 0.005, 99.999, -10.000
104.443, 0.060, -2.281, 39.946, 6.283, 0.005, 99.999, -10.000
104.444, 0.049, -2.082, 39.948, 6.283, 0.005, 99.999, -10.000
104.444, 0.040, -1.882, 39.950, 6.283, 0.005, 100.000, -10.000
104.444, 0.031, -1.682, 39.952, 6.283, 0.005, 100.000, -10.000
104.444, 0.024, -1.482, 39.953, 6.283, 0.005, 100.000, -10.000
104.444, 0.018, -1.283, 39.954, 6.283, 0.005, 100.000, -10.000
104.444, 0.012, -1.083, 39.955, 6.283, 0.005, 100.000, -10.000
104.444, 0.008, -0.883, 39.956, 6.283, 0.005, 100.000, -10.000
104.444, 0.004, -0.683, 39.956, 6.283, 0.005, 100.000, -10.000
104.444, 0.002, -0.484, 39.956, 6.283, 0.005, 100.000, -10.000
104.444, 0.000, -0.284, 39.956, 0.000, 0.005, 100.000, -10.000
104.444, 0.000, -0.092, 38.370, 0.000, 0.005, 100.000, -10.000
