Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
161.029, 40.366, 45.238, 44.541, 1.131, 0.005, 128.730, 27.209
161.232, 40.594, 45.457, 43.953, 1.127, 0.005, 128.816, 27.392
161.436, 40.822, 45.673, 43.047, 1.123, 0.005, 128.904, 27.576
161.641, 41.051, 45.882, 41.835, 1.118, 0.005, 128.994, 27.761
161.848, 41.282, 46.083, 40.287, 1.113, 0.005, 129.084, 27.946
162.055, 41.513, 46.275, 38.395, 1.108, 0.005, 129.177, 28.132
162.264, 41.746, 46.456, 36.153, 1.104, 0.005, 129.270, 28.319
162.474, 41.979, 46.624, 33.521, 1.098, 0.005, 129.365, 28.506
162.685, 42.213, 46.776, 30.527, 1.093, 0.005, 129.462, 28.694
162.897, 42.447, 46.912, 27.135, 1.088, 0.005, 129.560, 28.882
163.111, 42.682, 47.029, 23.336, 1.083, 0.005, 129.659, 29.071
163.325, 42.918, 47.124, 19.130, 1.077, 0.005, 129.760, 29.260
163.541, 43.154, 47.196, 14.462, 1.072, 0.005, 129.863, 29.450
163.758, 43.390, 47.243, 9.390, 1.066, 0.005, 129.968, 29.640
163.976, 43.626, 47.263, 3.854, 1.060, 0.005, 130.074, 29.831
164.196, 43.863, 47.252, -2.150, 1.054, 0.005, 130.181, 30.022
164.416, 44.099, 47.209, -8.601, 1.048, 0.005, 130.291, 30.213
164.638, 44.334, 47.131, -15.565, 1.042, 0.005, 130.402, 30.405
164.861, 44.569, 47.016, -22.955, 1.036, 0.005, 130.515, 30.597
165.085, 44.804, 46.862, -30.904, 1.030, 0.005, 130.630, 30.789
165.310, 45.037, 46.665, -39.276, 1.023, 0.005, 130.746, 30.982
165.536, 45.269, 46.424, -48.190, 1.017, 0.005, 130.865, 31.175
165.764, 45.500, 46.137, -57.571, 1.010, 0.005, 130.985, 31.368
165.992, 45.729, 45.799, -67.446, 1.003, 0.005, 131.107, 31.561
166.222, 45.956, 45.410, -77.802, 0.996, 0.005, 131.232, 31.755
166.453, 46.181, 44.967, -88.654, 0.990, 0.005, 131.358, 31.948
166.685, 46.403, 44.467, -99.956, 0.982, 0.005, 131.486, 32.141
166.918, 46.623, 43.909, -111.723, 0.975, 0.005, 131.616, 32.335
167.152, 46.839, 43.289, -123.913, 0.968, 0.005, 131.748, 32.528
167.387, 47.052, 42.606, -136.554, 0.961, 0.005, 131.882, 32.722
167.624, 47.261, 41.858, -149.598, 0.953, 0.005, 132.018, 32.915
167.861, 47.467, 41.044, -162.959, 0.946, 0.005, 132.156, 33.108
168.099, 47.667, 40.160, -176.750, 0.938, 0.005, 132.296, 33.300
168.339, 47.863, 39.206, -190.786, 0.930, 0.005, 132.439, 33.493
168.579, 48.054, 38.180, -205.155, 0.922, 0.005, 132.583, 33.685
168.820, 48.240, 37.082, -219.716, 0.914, 0.005, 132.730, 33.877
169.062, 48.419, 35.909, -234.510, 0.906, 0.005, 132.878, 34.068
169.305, 48.593, 34.662, -249.475, 0.898, 0.005, 133.029, 34.258
169.549, 48.759, 33.339, -264.469, 0.890, 0.005, 133.181, 34.449
169.794, 48.919, 31.941, -279.592, 0.882, 0.005, 133.336, 34.638
170.039, 49.071, 30.468, -294.691, 0.873, 0.005, 133.493, 34.827
170.285, 49.216, 28.919, -309.698, 0.865, 0.005, 133.652, 35.015
170.532, 49.352, 27.296, -324.627, 0.856, 0.005, 133.812, 35.202
170.779, 49.480, 25.600, -339.333, 0.848, 0.005, 133.975, 35.388
171.027, 49.600, 23.830, -353.830, 0.839, 0.005, 134.140, 35.573
171.276, 49.710, 21.990, -367.995, 0.830, 0.005, 134.307, 35.757
171.525, 49.810, 20.082, -381.784, 0.822, 0.005, 134.476, 35.941
171.774, 49.900, 18.106, -395.121, 0.813, 0.005, 134.647, 36.123
172.024, 49.981, 16.066, -407.959, 0.804, 0.005, 134.819, 36.303
172.275, 50.051, 13.965, -420.230, 0.795, 0.005, 134.994, 36.483
172.525, 50.110, 11.806, -431.834, 0.786, 0.005, 135.170, 36.661
172.776, 50.158, 9.592, -442.744, 0.777, 0.005, 135.348, 36.837
173.027, 50.194, 7.328, -452.911, 0.768, 0.005, 135.528, 37.012
173.278, 50.219, 5.016, -462.220, 0.759, 0.005, 135.709, 37.186
173.529, 50.233, 2.663, -470.699, 0.750, 0.005, 135.892, 37.358
173.780, 50.234, 0.272, -478.220, 0.740, 0.005, 136.077, 37.528
174.031, 50.223, -2.152, -484.777, 0.731, 0.005, 136.263, 37.697
174.282, 50.200, -4.604, -490.346, 0.722, 0.005, 136.451, 37.864
174.533, 50.165, -7.078, -494.847, 0.713, 0.005, 136.640, 38.028
174.784, 50.117, -9.569, -498.285, 0.703, 0.005, 136.830, 38.191
175.034, 50.057, -12.073, -500.630, 0.694, 0.005, 137.022, 38.352
175.284, 49.984, -14.582, -501.855, 0.685, 0.005, 137.215, 38.511
175.534, 49.898, -17.092, -501.968, 0.675, 0.005, 137.409, 38.668
175.783, 49.800, -19.596, -500.948, 0.666, 0.005, 137.604, 38.823
176.031, 49.690, -22.090, -498.811, 0.657, 0.005, 137.800, 38.976
176.279, 49.567, -24.568, -495.555, 0.648, 0.005, 137.997, 39.126
176.526, 49.432, -27.024, -491.212, 0.638, 0.005, 138.194, 39.274
176.772, 49.285, -29.453, -485.790, 0.629, 0.005, 138.393, 39.420
177.018, 49.125, -31.850, -479.328, 0.620, 0.005, 138.592, 39.564
177.263, 48.954, -34.209, -471.856, 0.611, 0.005, 138.792, 39.705
177.507, 48.772, -36.526, -463.415, 0.602, 0.005, 138.993, 39.844
177.750, 48.578, -38.796, -454.051, 0.592, 0.005, 139.193, 39.981
177.991, 48.373, -41.016, -443.813, 0.583, 0.005, 139.395, 40.115
178.232, 48.157, -43.179, -432.756, 0.574, 0.005, 139.596, 40.246
178.472, 47.930, -45.284, -420.939, 0.565, 0.005, 139.798, 40.376
178.710, 47.694, -47.326, -408.409, 0.556, 0.005, 140.000, 40.503
178.948, 47.447, -49.302, -395.250, 0.548, 0.005, 140.202, 40.627
179.183, 47.191, -51.210, -381.511, 0.539, 0.005, 140.404, 40.749
179.418, 46.926, -53.046, -367.262, 0.530, 0.005, 140.606, 40.868
179.651, 46.652, -54.809, -352.569, 0.521, 0.005, 140.808, 40.986
179.883, 46.369, -56.497, -337.497, 0.513, 0.005, 141.009, 41.100
180.114, 46.079, -58.107, -322.119, 0.504, 0.005, 141.210, 41.212
180.343, 45.781, -59.640, -306.490, 0.496, 0.005, 141.411, 41.322
180.570, 45.475, -61.093, -290.661, 0.487, 0.005, 141.612, 41.429
180.796, 45.163, -62.467, -274.760, 0.479, 0.005, 141.812, 41.534
181.020, 44.844, -63.760, -258.737, 0.470, 0.005, 142.011, 41.637
181.243, 44.519, -64.974, -242.750, 0.462, 0.005, 142.210, 41.737
181.463, 44.189, -66.108, -226.804, 0.454, 0.005, 142.408, 41.834
181.683, 43.853, -67.163, -210.954, 0.446, 0.005, 142.606, 41.930
181.900, 43.512, -68.139, -195.287, 0.438, 0.005, 142.802, 42.023
182.116, 43.167, -69.038, -179.742, 0.430, 0.005, 142.998, 42.114
182.330, 42.818, -69.861, -164.535, 0.423, 0.005, 143.193, 42.202
182.543, 42.465, -70.608, -149.523, 0.415, 0.005, 143.387, 42.289
182.753, 42.108, -71.283, -134.868, 0.407, 0.005, 143.580, 42.373
182.962, 41.749, -71.885, -120.535, 0.400, 0.005, 143.772, 42.455
183.169, 41.387, -72.418, -106.567, 0.392, 0.005, 143.963, 42.534
183.374, 41.022, -72.883, -93.025, 0.385, 0.005, 144.153, 42.612
183.577, 40.656, -73.283, -79.881, 0.378, 0.005, 144.341, 42.688
183.779, 40.288, -73.619, -67.157, 0.371, 0.005, 144.529, 42.761
183.978, 39.918, -73.893, -54.878, 0.364, 0.005, 144.715, 42.833
184.176, 39.548, -74.108, -43.096, 0.357, 0.005, 144.900, 42.903
184.372, 39.176, -74.267, -31.742, 0.350, 0.005, 145.084, 42.971
184.566, 38.805, -74.372, -20.892, 0.343, 0.005, 145.266, 43.036
184.758, 38.432, -74.424, -10.492, 0.336, 0.005, 145.448, 43.100
184.948, 38.060, -74.427, -0.582, 0.330, 0.005, 145.627, 43.163
185.137, 37.688, -74.383, 8.823, 0.323, 0.005, 145.806, 43.223
185.323, 37.317, -74.294, 17.805, 0.317, 0.005, 145.983, 43.282
185.508, 36.946, -74.162, 26.285, 0.311, 0.005, 146.159, 43.339
185.691, 36.576, -73.991, 34.288, 0.304, 0.005, 146.333, 43.394
185.872, 36.207, -73.782, 41.860, 0.298, 0.005, 146.506, 43.448
186.051, 35.840, -73.537, 48.983, 0.292, 0.005, 146.677, 43.500
186.229, 35.473, -73.258, 55.650, 0.286, 0.005, 146.847, 43.551
186.404, 35.108, -72.949, 61.894, 0.280, 0.005, 147.016, 43.600
186.578, 34.745, -72.610, 67.739, 0.275, 0.005, 147.183, 43.647
186.750, 34.384, -72.244, 73.167, 0.269, 0.005, 147.349, 43.693
186.920, 34.025, -71.854, 78.188, 0.264, 0.005, 147.513, 43.738
187.088, 33.668, -71.439, 82.877, 0.258, 0.005, 147.675, 43.782
187.255, 33.313, -71.003, 87.171, 0.253, 0.005, 147.837, 43.824
187.420, 32.960, -70.548, 91.118, 0.247, 0.005, 147.996, 43.864
187.583, 32.610, -70.074, 94.742, 0.242, 0.005, 148.154, 43.904
187.744, 32.262, -69.584, 97.996, 0.237, 0.005, 148.311, 43.942
187.903, 31.916, -69.079, 101.070, 0.232, 0.005, 148.466, 43.979
188.061, 31.573, -68.560, 103.677, 0.227, 0.005, 148.620, 44.015
188.218, 31.233, -68.030, 106.149, 0.222, 0.005, 148.772, 44.050
188.372, 30.896, -67.488, 108.289, 0.217, 0.005, 148.923, 44.084
188.525, 30.561, -66.937, 110.187, 0.213, 0.005, 149.072, 44.116
188.676, 30.229, -66.378, 111.837, 0.208, 0.005, 149.220, 44.148
188.825, 29.900, -65.812, 113.286, 0.204, 0.005, 149.367, 44.178
188.973, 29.574, -65.239, 114.536, 0.199, 0.005, 149.511, 44.208
189.120, 29.251, -64.661, 115.487, 0.195, 0.005, 149.655, 44.237
189.264, 28.930, -64.079, 116.406, 0.190, 0.005, 149.797, 44.264
189.407, 28.613, -63.494, 117.017, 0.186, 0.005, 149.937, 44.291
189.549, 28.298, -62.907, 117.505, 0.182, 0.005, 150.076, 44.317
189.689, 27.987, -62.318, 117.848, 0.178, 0.005, 150.214, 44.342
189.827, 27.678, -61.727, 118.049, 0.174, 0.005, 150.350, 44.366
189.964, 27.372, -61.137, 118.090, 0.170, 0.005, 150.485, 44.390
190.099, 27.070, -60.547, 118.012, 0.166, 0.005, 150.619, 44.412
190.233, 26.770, -59.958, 117.841, 0.162, 0.005, 150.751, 44.434
190.366, 26.473, -59.370, 117.535, 0.159, 0.005, 150.881, 44.456
190.496, 26.179, -58.784, 117.136, 0.155, 0.005, 151.011, 44.476
190.626, 25.888, -58.201, 116.613, 0.152, 0.005, 151.139, 44.496
190.754, 25.600, -57.621, 116.085, 0.148, 0.005, 151.265, 44.515
190.880, 25.315, -57.044, 115.413, 0.145, 0.005, 151.390, 44.533
191.006, 25.032, -56.470, 114.641, 0.141, 0.005, 151.514, 44.551
191.129, 24.753, -55.901, 113.926, 0.138, 0.005, 151.637, 44.568
191.252, 24.476, -55.336, 113.001, 0.135, 0.005, 151.758, 44.585
191.373, 24.202, -54.775, 112.138, 0.131, 0.005, 151.878, 44.601
191.492, 23.931, -54.219, 111.168, 0.128, 0.005, 151.997, 44.616
191.611, 23.663, -53.669, 110.151, 0.125, 0.005, 152.114, 44.631
191.728, 23.397, -53.123, 109.157, 0.122, 0.005, 152.230, 44.646
191.843, 23.134, -52.583, 108.019, 0.119, 0.005, 152.345, 44.660
191.958, 22.874, -52.048, 106.977, 0.116, 0.005, 152.459, 44.673
192.071, 22.617, -51.519, 105.823, 0.114, 0.005, 152.571, 44.686
192.183, 22.362, -50.995, 104.638, 0.111, 0.005, 152.682, 44.699
192.293, 22.109, -50.478, 103.516, 0.108, 0.005, 152.792, 44.711
192.402, 21.859, -49.966, 102.302, 0.105, 0.005, 152.901, 44.722
192.511, 21.612, -49.461, 101.097, 0.103, 0.005, 153.008, 44.734
192.617, 21.367, -48.961, 99.883, 0.100, 0.005, 153.114, 44.744
192.723, 21.125, -48.468, 98.662, 0.098, 0.005, 153.219, 44.755
192.827, 20.885, -47.981, 97.434, 0.095, 0.005, 153.323, 44.765
192.931, 20.648, -47.500, 96.204, 0.093, 0.005, 153.426, 44.775
193.033, 20.412, -47.025, 94.971, 0.090, 0.005, 153.528, 44.784
193.134, 20.180, -46.556, 93.740, 0.088, 0.005, 153.628, 44.793
193.233, 19.949, -46.094, 92.480, 0.086, 0.005, 153.728, 44.802
193.332, 19.721, -45.638, 91.299, 0.084, 0.005, 153.826, 44.810
193.429, 19.495, -45.187, 90.032, 0.081, 0.005, 153.923, 44.818
193.526, 19.271, -44.743, 88.852, 0.079, 0.005, 154.019, 44.826
193.621, 19.050, -44.305, 87.612, 0.077, 0.005, 154.114, 44.833
193.715, 18.830, -43.873, 86.419, 0.075, 0.005, 154.208, 44.840
193.808, 18.613, -43.447, 85.241, 0.073, 0.005, 154.301, 44.847
193.900, 18.398, -43.027, 84.042, 0.071, 0.005, 154.392, 44.854
193.991, 18.185, -42.612, 82.879, 0.069, 0.005, 154.483, 44.860
194.081, 17.974, -42.203, 81.737, 0.067, 0.005, 154.573, 44.866
194.170, 17.765, -41.801, 80.558, 0.065, 0.005, 154.661, 44.872
194.258, 17.558, -41.403, 79.464, 0.064, 0.005, 154.749, 44.878
194.344, 17.353, -41.012, 78.313, 0.062, 0.005, 154.836, 44.883
194.430, 17.150, -40.626, 77.223, 0.060, 0.005, 154.921, 44.888
194.515, 16.949, -40.245, 76.134, 0.058, 0.005, 155.006, 44.893
194.599, 16.749, -39.870, 75.057, 0.057, 0.005, 155.089, 44.898
194.681, 16.552, -39.500, 74.013, 0.055, 0.005, 155.172, 44.903
194.763, 16.356, -39.135, 72.935, 0.054, 0.005, 155.254, 44.907
194.844, 16.162, -38.775, 71.944, 0.052, 0.005, 155.334, 44.912
194.924, 15.970, -38.421, 70.907, 0.051, 0.005, 155.414, 44.916
195.003, 15.780, -38.071, 69.916, 0.049, 0.005, 155.493, 44.920
195.081, 15.591, -37.726, 68.942, 0.048, 0.005, 155.571, 44.923
195.158, 15.404, -37.387, 67.969, 0.046, 0.005, 155.648, 44.927
195.234, 15.219, -37.051, 67.021, 0.045, 0.005, 155.724, 44.931
195.309, 15.035, -36.721, 66.085, 0.044, 0.005, 155.799, 44.934
195.383, 14.853, -36.395, 65.179, 0.042, 0.005, 155.873, 44.937
195.457, 14.673, -36.074, 64.269, 0.041, 0.005, 155.946, 44.940
195.529, 14.494, -35.757, 63.368, 0.040, 0.005, 156.019, 44.943
195.601, 14.317, -35.444, 62.536, 0.038, 0.005, 156.090, 44.946
195.671, 14.141, -35.136, 61.641, 0.037, 0.005, 156.161, 44.948
195.741, 13.967, -34.832, 60.820, 0.036, 0.005, 156.231, 44.951
195.810, 13.794, -34.532, 59.985, 0.035, 0.005, 156.300, 44.953
195.878, 13.623, -34.236, 59.192, 0.034, 0.005, 156.368, 44.956
195.946, 13.454, -33.944, 58.379, 0.033, 0.005, 156.435, 44.958
196.012, 13.285, -33.656, 57.604, 0.032, 0.005, 156.501, 44.960
196.078, 13.118, -33.372, 56.831, 0.031, 0.005, 156.567, 44.962
196.142, 12.953, -33.092, 56.085, 0.030, 0.005, 156.632, 44.964
196.206, 12.789, -32.815, 55.339, 0.029, 0.005, 156.696, 44.966
196.269, 12.626, -32.542, 54.617, 0.028, 0.005, 156.759, 44.968
196.332, 12.465, -32.272, 53.891, 0.027, 0.005, 156.821, 44.970
196.393, 12.305, -32.006, 53.199, 0.026, 0.005, 156.883, 44.971
196.454, 12.146, -31.744, 52.518, 0.025, 0.005, 156.943, 44.973
196.514, 11.989, -31.485, 51.829, 0.024, 0.005, 157.003, 44.974
196.573, 11.832, -31.229, 51.171, 0.023, 0.005, 157.062, 44.976
196.632, 11.678, -30.976, 50.514, 0.023, 0.005, 157.121, 44.977
196.689, 11.524, -30.727, 49.880, 0.022, 0.005, 157.178, 44.978
196.746, 11.372, -30.481, 49.231, 0.021, 0.005, 157.235, 44.979
196.802, 11.220, -30.237, 48.636, 0.020, 0.005, 157.291, 44.981
196.857, 11.070, -29.997, 48.011, 0.019, 0.005, 157.347, 44.982
196.912, 10.922, -29.760, 47.420, 0.019, 0.005, 157.401, 44.983
196.966, 10.774, -29.526, 46.812, 0.018, 0.005, 157.455, 44.984
197.019, 10.627, -29.295, 46.260, 0.017, 0.005, 157.508, 44.985
197.072, 10.482, -29.067, 45.671, 0.017, 0.005, 157.561, 44.986
197.123, 10.338, -28.841, 45.117, 0.016, 0.005, 157.612, 44.986
197.174, 10.195, -28.618, 44.547, 0.016, 0.005, 157.663, 44.987
197.224, 10.053, -28.398, 44.027, 0.015, 0.005, 157.713, 44.988
197.274, 9.912, -28.181, 43.475, 0.014, 0.005, 157.763, 44.989
197.323, 9.772, -27.966, 42.948, 0.014, 0.005, 157.812, 44.989
197.371, 9.633, -27.754, 42.423, 0.013, 0.005, 157.860, 44.990
197.419, 9.496, -27.544, 41.914, 0.013, 0.005, 157.908, 44.991
197.465, 9.359, -27.337, 41.406, 0.012, 0.005, 157.954, 44.991
197.511, 9.223, -27.133, 40.893, 0.012, 0.005, 158.000, 44.992
197.557, 9.089, -26.931, 40.418, 0.011, 0.005, 158.046, 44.992
197.602, 8.955, -26.731, 39.910, 0.011, 0.005, 158.091, 44.993
197.646, 8.822, -26.534, 39.433, 0.010, 0.005, 158.135, 44.993
197.689, 8.691, -26.339, 38.962, 0.010, 0.005, 158.178, 44.994
197.732, 8.560, -26.147, 38.471, 0.009, 0.005, 158.221, 44.994
197.774, 8.430, -25.957, 38.022, 0.009, 0.005, 158.263, 44.995
197.816, 8.301, -25.769, 37.545, 0.009, 0.005, 158.305, 44.995
197.857, 8.173, -25.584, 37.092, 0.008, 0.005, 158.346, 44.995
197.897, 8.046, -25.400, 36.631, 0.008, 0.005, 158.386, 44.996
197.936, 7.920, -25.220, 36.186, 0.008, 0.005, 158.425, 44.996
197.975, 7.795, -25.041, 35.728, 0.007, 0.005, 158.464, 44.996
198.014, 7.671, -24.864, 35.297, 0.007, 0.005, 158.503, 44.996
198.051, 7.547, -24.690, 34.841, 0.007, 0.005, 158.540, 44.997
198.089, 7.425, -24.518, 34.408, 0.006, 0.005, 158.578, 44.997
198.125, 7.303, -24.348, 33.977, 0.006, 0.005, 158.614, 44.997
198.161, 7.182, -24.181, 33.529, 0.006, 0.005, 158.650, 44.997
198.196, 7.062, -24.015, 33.112, 0.005, 0.005, 158.685, 44.998
198.231, 6.943, -23.852, 32.670, 0.005, 0.005, 158.720, 44.998
198.265, 6.824, -23.690, 32.254, 0.005, 0.005, 158.754, 44.998
198.299, 6.707, -23.531, 31.814, 0.005, 0.005, 158.788, 44.998
198.332, 6.590, -23.374, 31.394, 0.004, 0.005, 158.821, 44.998
198.364, 6.474, -23.220, 30.974, 0.004, 0.005, 158.853, 44.998
198.396, 6.358, -23.067, 30.543, 0.004, 0.005, 158.885, 44.998
198.427, 6.244, -22.916, 30.125, 0.004, 0.005, 158.916, 44.999
198.458, 6.130, -22.768, 29.700, 0.004, 0.005, 158.947, 44.999
198.488, 6.017, -22.621, 29.277, 0.003, 0.005, 158.977, 44.999
198.517, 5.904, -22.477, 28.858, 0.003, 0.005, 159.006, 44.999
198.546, 5.793, -22.335, 28.436, 0.003, 0.005, 159.035, 44.999
198.575, 5.682, -22.195, 28.009, 0.003, 0.005, 159.064, 44.999
198.602, 5.571, -22.057, 27.596, 0.003, 0.005, 159.091, 44.999
198.630, 5.462, -21.921, 27.166, 0.003, 0.005, 159.119, 44.999
198.657, 5.353, -21.787, 26.746, 0.002, 0.005, 159.146, 44.999
198.683, 5.245, -21.656, 26.317, 0.002, 0.005, 159.172, 44.999
198.708, 5.137, -21.526, 25.900, 0.002, 0.005, 159.197, 44.999
198.734, 5.030, -21.399, 25.470, 0.002, 0.005, 159.223, 44.999
198.758, 4.924, -21.274, 25.041, 0.002, 0.005, 159.247, 45.000
198.782, 4.818, -21.151, 24.618, 0.002, 0.005, 159.271, 45.000
198.806, 4.713, -21.030, 24.185, 0.002, 0.005, 159.295, 45.000
198.829, 4.608, -20.911, 23.757, 0.002, 0.005, 159.318, 45.000
198.851, 4.504, -20.794, 23.321, 0.001, 0.005, 159.340, 45.000
198.873, 4.401, -20.680, 22.892, 0.001, 0.005, 159.362, 45.000
198.895, 4.298, -20.567, 22.454, 0.001, 0.005, 159.384, 45.000
198.916, 4.196, -20.457, 22.015, 0.001, 0.005, 159.405, 45.000
198.936, 4.094, -20.268, 37.855, 0.001, 0.005, 159.425, 45.000
198.956, 3.994, -19.977, 58.269, 0.001, 0.005, 159.445, 45.000
198.976, 3.896, -19.665, 62.285, 0.001, 0.005, 159.465, 45.000
198.995, 3.799, -19.358, 61.549, 0.001, 0.005, 159.484, 45.000
199.013, 3.704, -19.053, 60.833, 0.001, 0.005, 159.502, 45.000
199.031, 3.610, -18.753, 60.127, 0.001, 0.005, 159.520, 45.000
199.049, 3.518, -18.456, 59.441, 0.001, 0.005, 159.538, 45.000
199.066, 3.427, -18.162, 58.763, 0.001, 0.005, 159.555, 45.000
199.083, 3.338, -17.871, 58.105, 0.001, 0.005, 159.572, 45.000
199.099, 3.250, -17.584, 57.458, 0.001, 0.005, 159.588, 45.000
199.115, 3.163, -17.300, 56.828, 0.001, 0.005, 159.604, 45.000
199.130, 3.078, -17.019, 56.213, 0.001, 0.005, 159.619, 45.000
199.145, 2.995, -16.741, 55.607, 0.000, 0.005, 159.634, 45.000
199.160, 2.912, -16.466, 55.018, 0.000, 0.005, 159.649, 45.000
199.174, 2.831, -16.193, 54.445, 0.000, 0.005, 159.663, 45.000
199.188, 2.752, -15.924, 53.881, 0.000, 0.005, 159.677, 45.000
199.201, 2.673, -15.657, 53.335, 0.000, 0.005, 159.690, 45.000
199.214, 2.596, -15.393, 52.799, 0.000, 0.005, 159.703, 45.000
199.227, 2.521, -15.132, 52.279, 0.000, 0.005, 159.716, 45.000
199.239, 2.446, -14.873, 51.770, 0.000, 0.005, 159.728, 45.000
199.251, 2.373, -14.617, 51.275, 0.000, 0.005, 159.740, 45.000
199.262, 2.302, -14.363, 50.794, 0.000, 0.005, 159.751, 45.000
199.273, 2.231, -14.111, 50.324, 0.000, 0.005, 159.762, 45.000
199.284, 2.162, -13.862, 49.868, 0.000, 0.005, 159.773, 45.000
199.295, 2.094, -13.615, 49.424, 0.000, 0.005, 159.784, 45.000
199.305, 2.027, -13.370, 48.992, 0.000, 0.005, 159.794, 45.000
199.315, 1.961, -13.127, 48.574, 0.000, 0.005, 159.804, 45.000
199.324, 1.897, -12.886, 48.166, 0.000, 0.005, 159.813, 45.000
199.333, 1.833, -12.647, 47.771, 0.000, 0.005, 159.822, 45.000
199.342, 1.771, -12.410, 47.390, 0.000, 0.005, 159.831, 45.000
199.351, 1.711, -12.175, 47.017, 0.000, 0.005, 159.840, 45.000
199.359, 1.651, -11.942, 46.658, 0.000, 0.005, 159.848, 45.000
199.367, 1.592, -11.710, 46.310, 0.000, 0.005, 159.856, 45.000
199.375, 1.535, -11.480, 45.973, 0.000, 0.005, 159.864, 45.000
199.382, 1.479, -11.252, 45.648, 0.000, 0.005, 159.871, 45.000
199.389, 1.423, -11.026, 45.332, 0.000, 0.005, 159.878, 45.000
199.396, 1.369, -10.800, 45.030, 0.000, 0.005, 159.885, 45.000
199.403, 1.317, -10.577, 44.735, 0.000, 0.005, 159.892, 45.000
199.409, 1.265, -10.354, 44.454, 0.000, 0.005, 159.898, 45.000
199.415, 1.214, -10.134, 44.181, 0.000, 0.005, 159.904, 45.000
199.421, 1.165, -9.914, 43.919, 0.000, 0.005, 159.910, 45.000
199.426, 1.116, -9.696, 43.668, 0.000, 0.005, 159.915, 45.000
199.432, 1.069, -9.478, 43.425, 0.000, 0.005, 159.921, 45.000
199.437, 1.022, -9.262, 43.194, 0.000, 0.005, 159.926, 45.000
199.442, 0.977, -9.048, 42.971, 0.000, 0.005, 159.931, 45.000
199.446, 0.933, -8.834, 42.758, 0.000, 0.005, 159.935, 45.000
199.451, 0.890, -8.621, 42.553, 0.000, 0.005, 159.940, 45.000
199.455, 0.848, -8.409, 42.358, 0.000, 0.005, 159.944, 45.000
199.459, 0.807, -8.198, 42.172, 0.000, 0.005, 159.948, 45.000
199.463, 0.767, -7.988, 41.994, 0.000, 0.005, 159.952, 45.000
199.467, 0.728, -7.779, 41.825, 0.000, 0.005, 159.956, 45.000
199.470, 0.690, -7.571, 41.664, 0.000, 0.005, 159.959, 45.000
199.473, 0.653, -7.363, 41.512, 0.000, 0.005, 159.962, 45.000
199.476, 0.618, -7.157, 41.366, 0.000, 0.005, 159.965, 45.000
199.479, 0.583, -6.950, 41.229, 0.000, 0.005, 159.968, 45.000
199.482, 0.549, -6.745, 41.099, 0.000, 0.005, 159.971, 45.000
199.485, 0.516, -6.540, 40.976, 0.000, 0.005, 159.974, 45.000
199.487, 0.485, -6.336, 40.861, 0.000, 0.005, 159.976, 45.000
199.489, 0.454, -6.132, 40.752, 0.000, 0.005, 159.978, 45.000
199.491, 0.424, -5.929, 40.650, 0.000, 0.005, 159.980, 45.000
199.493, 0.396, -5.726, 40.555, 0.000, 0.005, 159.982, 45.000
199.495, 0.368, -5.524, 40.465, 0.000, 0.005, 159.984, 45.000
199.497, 0.342, -5.322, 40.382, 0.000, 0.005, 159.986, 45.000
199.499, 0.316, -5.120, 40.305, 0.000, 0.005, 159.987, 45.000
199.500, 0.291, -4.919, 40.233, 0.000, 0.005, 159.989, 45.000
199.501, 0.268, -4.718, 40.167, 0.000, 0.005, 159.990, 45.000
199.503, 0.245, -4.518, 40.106, 0.000, 0.005, 159.992, 45.000
199.504, 0.224, -4.317, 40.050, 0.000, 0.005, 159.993, 45.000
199.505, 0.203, -4.117, 39.999, 0.000, 0.005, 159.994, 45.000
199.506, 0.183, -3.918, 39.952, 0.000, 0.005, 159.995, 45.000
199.506, 0.165, -3.718, 39.910, 0.000, 0.005, 159.995, 45.000
199.507, 0.147, -3.519, 39.872, 0.000, 0.005, 159.996, 45.000
199.508, 0.131, -3.320, 39.838, 0.000, 0.005, 159.997, 45.000
199.508, 0.115, -3.121, 39.807, 0.000, 0.005, 159.997, 45.000
199.509, 0.100, -2.922, 39.780, 0.000, 0.005, 159.998, 45.000
199.509, 0.087, -2.723, 39.757, 0.000, 0.005, 159.998, 45.000
199.510, 0.074, -2.524, 39.736, 0.000, 0.005, 159.999, 45.000
199.510, 0.063, -2.326, 39.719, 0.000, 0.005, 159.999, 45.000
199.510, 0.052, -2.127, 39.704, 0.000, 0.005, 159.999, 45.000
199.510, 0.042, -1.929, 39.691, 0.000, 0.005, 159.999, 45.000
199.511, 0.034, -1.730, 39.681, 0.000, 0.005, 160.000, 45.000
199.511, 0.026, -1.532, 39.672, 0.000, 0.005, 160.000, 45.000
199.511, 0.019, -1.334, 39.666, 0.000, 0.005, 160.000, 45.000
199.511, 0.014, -1.135, 39.661, 0.000, 0.005, 160.000, 45.000
199.511, 0.009, -0.937, 39.657, 0.000, 0.005, 160.000, 45.000
199.511, 0.005, -0.739, 39.655, 0.000, 0.005, 160.000, 45.000
199.511, 0.003, -0.540, 39.653, 0.000, 0.005, 160.000, 45.000
199.511, 0.001, -0.342, 39.652, 0.000, 0.005, 160.000, 45.000
199.511, 0.000, -0.144, 39.652, 0.000, 0.005, 160.000, 45.000
199.511, 0.000, -0.022, 24.302, 0.000, 0.005, 160.000, 45.000
