Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
58.782, 0.087, -2.710, 39.259, 6.283, 0.005, 49.998, -10.000
58.782, 0.074, -2.513, 39.276, 6.283, 0.005, 49.999, -10.000
58.782, 0.063, -2.317, 39.290, 6.283, 0.005, 49.999, -10.000
58.782, 0.052, -2.120, 39.303, 6.283, 0.005, 49.999, -10.000
58.783, 0.042, -1.924, 39.313, 6.283, 0.005, 49.999, -10.000
58.783, 0.034, -1.727, 39.322, 6.283, 0.005, 50.000, -10.000
58.783, 0.026, -1.530, 39.329, 6.283, 0.005, 50.000, -10.000
58.783, 0.019, -1.334, 39.334, 6.283, 0.005, 50.000, -10.000
58.783, 0.014, -1.137, 39.338, 6.283, 0.005, 50.000, -10.000
58.783, 0.009, -0.940, 39.341, 6.283, 0.005, 50.000, -10.000
58.783, 0.005, -0.744, 39.343, 6.283, 0.005, 50.000, -10.000
58.783, 0.003, -0.547, 39.345, 6.283, 0.005, 50.000, -10.000
58.783, 0.001, -0.350, 39.345, 0.000, 0.005, 50.000, -10.000
58.783, 0.000, -0.153, 39.346, 0.000, 0.005, 50.000, -10.000
58.783, 0.000, -0.028, 25.186, 0.000, 0.005, 50.000, -10.000
