Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
85.453, 1.148, -9.621, 38.705, 6.283, 0.005, 79.911, -10.000
85.458, 1.101, -9.427, 38.782, 6.283, 0.005, 79.916, -10.000
85.464, 1.055, -9.233, 38.855, 6.283, 0.005, 79.922, -10.000
85.469, 1.010, -9.039, 38.926, 6.283, 0.005, 79.927, -10.000
85.473, 0.965, -8.844, 38.994, 6.283, 0.005, 79.932, -10.000
85.478, 0.922, -8.648, 39.059, 6.283, 0.005, 79.936, -10.000
85.482, 0.880, -8.453, 39.121, 6.283, 0.005, 79.941, -10.000
85.487, 0.839, -8.257, 39.180, 6.283, 0.005, 79.945, -10.000
85.491, 0.798, -8.061, 39.237, 6.283, 0.005, 79.949, -10.000
85.494, 0.759, -7.864, 39.291, 6.283, 0.005, 79.953, -10.000
85.498, 0.721, -7.667, 39.342, 6.283, 0.005, 79.956, -10.000
85.501, 0.683, -7.471, 39.391, 6.283, 0.005, 79.960, -10.000
85.505, 0.647, -7.273, 39.437, 6.283, 0.005, 79.963, -10.000
85.508, 0.611, -7.076, 39.481, 6.283, 0.005, 79.966, -10.000
85.511, 0.577, -6.878, 39.522, 6.283, 0.005, 79.969, -10.000
85.513, 0.544, -6.680, 39.562, 6.283, 0.005, 79.971, -10.000
85.516, 0.511, -6.483, 39.599, 6.283, 0.005, 79.974, -10.000
85.518, 0.480, -6.284, 39.634, 6.283, 0.005, 79.976, -10.000
85.521, 0.449, -6.086, 39.666, 6.283, 0.005, 79.979, -10.000
85.523, 0.420, -5.888, 39.697, 6.283, 0.005, 79.981, -10.000
85.525, 0.392, -5.689, 39.726, 6.283, 0.005, 79.983, -10.000
85.526, 0.364, -5.490, 39.753, 6.283, 0.005, 79.985, -10.000
85.528, 0.338, -5.291, 39.778, 6.283, 0.005, 79.986, -10.000
85.530, 0.312, -5.092, 39.801, 6.283, 0.005, 79.988, -10.000
85.531, 0.288, -4.893, 39.823, 6.283, 0.005, 79.989, -10.000
85.532, 0.264, -4.694, 39.843, 6.283, 0.005, 79.991, -10.000
85.534, 0.242, -4.495, 39.861, 6.283, 0.005, 79.992, -10.000
85.535, 0.220, -4.295, 39.878, 6.283, 0.005, 79.993, -10.000
85.536, 0.200, -4.096, 39.893, 6.283, 0.005, 79.994, -10.000
85.537, 0.180, -3.896, 39.907, 6.283, 0.005, 79.995, -10.000
85.538, 0.162, -3.697, 39.920, 6.283, 0.005, 79.996, -10.000
85.538, 0.144, -3.497, 39.931, 6.283, 0.005, 79.996, -10.000
85.539, 0.128, -3.297, 39.941, 6.283, 0.005, 79.997, -10.000
85.539, 0.112, -3.098, 39.950, 6.283, 0.005, 79.997, -10.000
85.540, 0.098, -2.898, 39.958, 6.283, 0.005, 79.998, -10.000
85.540, 0.084, -2.698, 39.965, 6.283, 0.005, 79.998, -10.000
85.541, 0.072, -2.498, 39.971, 6.283, 0.005, 79.999, -10.000
85.541, 0.060, -2.298, 39.976, 6.283, 0.005, 79.999, -10.000
85.541, 0.050, -2.098, 39.981, 6.283, 0.005, 79.999, -10.000
85.541, 0.040, -1.898, 39.984, 6.283, 0.005, 79.999, -10.000
85.542, 0.032, -1.698, 39.987, 6.283, 0.005, 80.000, -10.000
85.542, 0.024, -1.498, 39.990, 6.283, 0.005, 80.000, -10.000
85.542, 0.018, -1.298, 39.992, 6.283, 0.005, 80.000, -10.000
85.542, 0.012, -1.099, 39.993, 6.283, 0.005, 80.000, -10.000
85.542, 0.008, -0.899, 39.994, 6.283, 0.005, 80.000, -10.000
85.542, 0.004, -0.699, 39.995, 6.283, 0.005, 80.000, -10.000
85.542, 0.002, -0.499, 39.995, 6.283, 0.005, 80.000, -10.000
85.542, 0.000, -0.299, 39.995, 0.000, 0.005, 80.000, -10.000
85.542, 0.000, -0.099, 39.860, 0.000, 0.005, 80.000, -10.000
