Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
104.140, 2.598, -14.680, 23.807, 6.283, 0.005, 99.696, -40.000
104.153, 2.526, -14.469, 42.222, 6.283, 0.005, 99.709, -40.000
104.165, 2.455, -14.258, 42.131, 6.283, 0.005, 99.721, -40.000
104.177, 2.385, -14.048, 42.042, 6.283, 0.005, 99.733, -40.000
104.189, 2.315, -13.838, 41.956, 6.283, 0.005, 99.744, -40.000
104.200, 2.247, -13.629, 41.872, 6.283, 0.005, 99.756, -40.000
104.211, 2.180, -13.420, 41.790, 6.283, 0.005, 99.766, -40.000
104.221, 2.114, -13.211, 41.711, 6.283, 0.005, 99.777, -40.000
104.231, 2.049, -13.003, 41.634, 6.283, 0.005, 99.787, -40.000
104.241, 1.985, -12.795, 41.558, 6.283, 0.005, 99.797, -40.000
104.251, 1.922, -12.588, 41.486, 6.283, 0.005, 99.807, -40.000
104.260, 1.860, -12.381, 41.415, 6.283, 0.005, 99.816, -40.000
104.269, 1.799, -12.174, 41.347, 6.283, 0.005, 99.825, -40.000
104.278, 1.739, -11.968, 41.280, 6.283, 0.005, 99.834, -40.000
104.286, 1.681, -11.762, 41.216, 6.283, 0.005, 99.842, -40.000
104.295, 1.623, -11.556, 41.154, 6.283, 0.005, 99.850, -40.000
104.302, 1.566, -11.350, 41.093, 6.283, 0.005, 99.858, -40.000
104.310, 1.510, -11.145, 41.035, 6.283, 0.005, 99.866, -40.000
104.317, 1.456, -10.940, 40.979, 6.283, 0.005, 99.873, -40.000
104.324, 1.402, -10.736, 40.925, 6.283, 0.005, 99.880, -40.000
104.331, 1.349, -10.531, 40.872, 6.283, 0.005, 99.887, -40.000
104.337, 1.298, -10.327, 40.822, 6.283, 0.005, 99.893, -40.000
104.344, 1.247, -10.123, 40.773, 6.283, 0.005, 99.899, -40.000
104.350, 1.198, -9.920, 40.727, 6.283, 0.005, 99.905, -40.000
104.355, 1.149, -9.716, 40.681, 6.283, 0.005, 99.911, -40.000
104.361, 1.101, -9.513, 40.638, 6.283, 0.005, 99.917, -40.000
104.366, 1.055, -9.310, 40.597, 6.283, 0.005, 99.922, -40.000
104.371, 1.009, -9.107, 40.557, 6.283, 0.005, 99.927, -40.000
104.376, 0.965, -8.905, 40.519, 6.283, 0.005, 99.932, -40.000
104.381, 0.921, -8.702, 40.482, 6.283, 0.005, 99.936, -40.000
104.385, 0.879, -8.500, 40.447, 6.283, 0.005, 99.941, -40.000
104.389, 0.837, -8.298, 40.414, 6.283, 0.005, 99.945, -40.000
104.393, 0.797, -8.096, 40.382, 6.283, 0.005, 99.949, -40.000
104.397, 0.757, -7.894, 40.352, 6.283, 0.005, 99.953, -40.000
104.401, 0.719, -7.693, 40.323, 6.283, 0.005, 99.956, -40.000
104.404, 0.681, -7.491, 40.296, 6.283, 0.005, 99.960, -40.000
104.407, 0.645, -7.290, 40.270, 6.283, 0.005, 99.963, -40.000
104.410, 0.610, -7.089, 40.245, 6.283, 0.005, 99.966, -40.000
104.413, 0.575, -6.888, 40.222, 6.283, 0.005, 99.969, -40.000
104.416, 0.542, -6.687, 40.200, 6.283, 0.005, 99.972, -40.000
104.418, 0.509, -6.486, 40.179, 6.283, 0.005, 99.974, -40.000
104.421, 0.478, -6.285, 40.159, 6.283, 0.005, 99.977, -40.000
104.423, 0.447, -6.084, 40.141, 6.283, 0.005, 99.979, -40.000
104.425, 0.418, -5.884, 40.123, 6.283, 0.005, 99.981, -40.000
104.427, 0.390, -5.683, 40.107, 6.283, 0.005, 99.983, -40.000
104.429, 0.362, -5.483, 40.092, 6.283, 0.005, 99.985, -40.000
104.431, 0.336, -5.282, 40.078, 6.283, 0.005, 99.986, -40.000
104.432, 0.310, -5.082, 40.065, 6.283, 0.005, 99.988, -40.000
104.434, 0.286, -4.882, 40.053, 6.283, 0.005, 99.989, -40.000
104.435, 0.262, -4.681, 40.042, 6.283, 0.005, 99.991, -40.000
104.436, 0.240, -4.481, 40.032, 6.283, 0.005, 99.992, -40.000
104.437, 0.219, -4.281, 40.022, 6.283, 0.005, 99.993, -40.000
104.438, 0.198, -4.081, 40.014, 6.283, 0.005, 99.994, -40.000
104.439, 0.179, -3.881, 40.006, 6.283, 0.005, 99.995, -40.000
104.440, 0.160, -3.681, 39.999, 6.283, 0.005, 99.996, -40.000
104.441, 0.143, -3.481, 39.992, 6.283, 0.005, 99.996, -40.000
104.441, 0.127, -3.281, 39.987, 6.283, 0.005, 99.997, -40.000
104.442, 0.111, -3.081, 39.982, 6.283, 0.005, 99.998, -40.000
104.442, 0.097, -2.881, 39.977, 6.283, 0.005, 99.998, -40.000
104.443, 0.083, -2.681, 39.973, 6.283, 0.005, 99.998, -40.000
104.443, 0.071, -2.482, 39.970, 6.283, 0.005, 99.999, -40.000
104.443, 0.060, -2.282, 39.967, 6.283, 0.005, 99.999, -40.000
104.444, 0.049, -2.082, 39.965, 6.283, 0.005, 99.999, -40.000
104.444, 0.040, -1.882, 39.963, 6.283, 0.005, 100.000, -40.000
104.444, 0.031, -1.682, 39.961, 6.283, 0.005, 100.000, -40.000
104.444, 0.024, -1.483, 39.960, 6.283, 0.005, 100.000, -40.000
104.444, 0.018, -1.283, 39.959, 6.283, 0.005, 100.000, -40.000
104.444, 0.012, -1.083, 39.958, 6.283, 0.005, 100.000, -40.000
104.444, 0.008, -0.883, 39.957, 6.283, 0.005, 100.000, -40.000
104.444, 0.004, -0.683, 39.957, 6.283, 0.005, 100.000, -40.000
104.444, 0.002, -0.484, 39.957, 6.283, 0.005, 100.000, -40.000
104.444, 0.000, -0.284, 39.957, 0.000, 0.005, 100.000, -40.000
104.444, 0.000, -0.092, 38.370, 0.000, 0.005, 100.000, -40.000
