Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
325.389, 11.868, -34.567, 49.977, 0.000, 0.005, 197.303, -10.000
325.448, 11.696, -34.317, 49.977, 0.000, 0.005, 197.362, -10.000
325.505, 11.526, -34.067, 49.977, 0.000, 0.005, 197.419, -10.000
325.562, 11.357, -33.817, 49.977, 0.000, 0.005, 197.476, -10.000
325.618, 11.189, -33.567, 49.977, 0.000, 0.005, 197.532, -10.000
325.673, 11.023, -33.317, 49.977, 0.000, 0.005, 197.587, -10.000
325.727, 10.857, -33.067, 49.977, 0.000, 0.005, 197.642, -10.000
325.781, 10.693, -32.818, 49.977, 0.000, 0.005, 197.695, -10.000
325.833, 10.530, -32.568, 49.977, 0.000, 0.005, 197.748, -10.000
325.885, 10.369, -32.318, 49.977, 0.000, 0.005, 197.799, -10.000
325.936, 10.208, -32.068, 49.977, 0.000, 0.005, 197.851, -10.000
325.987, 10.049, -31.818, 49.977, 0.000, 0.005, 197.901, -10.000
326.036, 9.891, -31.568, 49.977, 0.000, 0.005, 197.950, -10.000
326.085, 9.735, -31.318, 49.977, 0.000, 0.005, 197.999, -10.000
326.133, 9.579, -31.068, 49.977, 0.000, 0.005, 198.047, -10.000
326.180, 9.425, -30.818, 49.977, 0.000, 0.005, 198.094, -10.000
326.226, 9.273, -30.569, 49.977, 0.000, 0.005, 198.140, -10.000
326.272, 9.121, -30.319, 49.977, 0.000, 0.005, 198.186, -10.000
326.317, 8.971, -30.069, 49.977, 0.000, 0.005, 198.231, -10.000
326.361, 8.822, -29.819, 49.977, 0.000, 0.005, 198.275, -10.000
326.404, 8.674, -29.569, 49.977, 0.000, 0.005, 198.318, -10.000
326.447, 8.527, -29.319, 49.977, 0.000, 0.005, 198.361, -10.000
326.489, 8.382, -29.069, 49.977, 0.000, 0.005, 198.403, -10.000
326.530, 8.238, -28.819, 49.977, 0.000, 0.005, 198.444, -10.000
326.570, 8.095, -28.570, 49.977, 0.000, 0.005, 198.484, -10.000
326.610, 7.953, -28.320, 49.977, 0.000, 0.005, 198.524, -10.000
326.649, 7.813, -28.070, 49.977, 0.000, 0.005, 198.563, -10.000
326.687, 7.674, -27.820, 49.977, 0.000, 0.005, 198.602, -10.000
326.725, 7.536, -27.570, 49.977, 0.000, 0.005, 198.639, -10.000
326.762, 7.399, -27.320, 49.977, 0.000, 0.005, 198.676, -10.000
326.798, 7.264, -27.070, 49.977, 0.000, 0.005, 198.713, -10.000
326.834, 7.130, -26.820, 49.977, 0.000, 0.005, 198.748, -10.000
326.869, 6.997, -26.570, 49.977, 0.000, 0.005, 198.783, -10.000
326.903, 6.865, -26.321, 49.977, 0.000, 0.005, 198.818, -10.000
326.937, 6.735, -26.071, 49.977, 0.000, 0.005, 198.851, -10.000
326.970, 6.606, -25.821, 49.977, 0.000, 0.005, 198.884, -10.000
327.002, 6.478, -25.571, 49.977, 0.000, 0.005, 198.917, -10.000
327.034, 6.351, -25.321, 49.977, 0.000, 0.005, 198.948, -10.000
327.065, 6.226, -25.071, 49.977, 0.000, 0.005, 198.980, -10.000
327.096, 6.102, -24.821, 49.977, 0.000, 0.005, 199.010, -10.000
327.126, 5.979, -24.571, 49.977, 0.000, 0.005, 199.040, -10.000
327.155, 5.858, -24.322, 49.977, 0.000, 0.005, 199.069, -10.000
327.184, 5.737, -24.072, 49.977, 0.000, 0.005, 199.098, -10.000
327.212, 5.618, -23.822, 49.977, 0.000, 0.005, 199.126, -10.000
327.239, 5.500, -23.572, 49.977, 0.000, 0.005, 199.154, -10.000
327.266, 5.384, -23.322, 49.977, 0.000, 0.005, 199.180, -10.000
327.293, 5.268, -23.072, 49.977, 0.000, 0.005, 199.207, -10.000
327.318, 5.154, -22.822, 49.977, 0.000, 0.005, 199.233, -10.000
327.344, 5.041, -22.572, 49.977, 0.000, 0.005, 199.258, -10.000
327.368, 4.930, -22.322, 49.977, 0.000, 0.005, 199.282, -10.000
327.392, 4.819, -22.073, 49.977, 0.000, 0.005, 199.307, -10.000
327.416, 4.710, -21.823, 49.977, 0.000, 0.005, 199.330, -10.000
327.439, 4.602, -21.573, 49.977, 0.000, 0.005, 199.353, -10.000
327.461, 4.496, -21.323, 49.977, 0.000, 0.005, 199.376, -10.000
327.483, 4.390, -21.073, 49.977, 0.000, 0.005, 199.397, -10.000
327.505, 4.286, -20.823, 49.977, 0.000, 0.005, 199.419, -10.000
327.526, 4.183, -20.573, 49.977, 0.000, 0.005, 199.440, -10.000
327.546, 4.082, -20.323, 49.977, 0.000, 0.005, 199.460, -10.000
327.566, 3.981, -20.073, 49.977, 0.000, 0.005, 199.480, -10.000
327.585, 3.882, -19.824, 49.977, 0.000, 0.005, 199.500, -10.000
327.604, 3.784, -19.574, 49.977, 0.000, 0.005, 199.518, -10.000
327.623, 3.688, -19.324, 49.977, 0.000, 0.005, 199.537, -10.000
327.641, 3.592, -19.074, 49.977, 0.000, 0.005, 199.555, -10.000
327.658, 3.498, -18.824, 49.977, 0.000, 0.005, 199.572, -10.000
327.675, 3.405, -18.574, 49.977, 0.000, 0.005, 199.589, -10.000
327.692, 3.314, -18.324, 49.977, 0.000, 0.005, 199.606, -10.000
327.708, 3.223, -18.074, 49.977, 0.000, 0.005, 199.622, -10.000
327.724, 3.134, -17.825, 49.977, 0.000, 0.005, 199.638, -10.000
327.739, 3.046, -17.575, 49.977, 0.000, 0.005, 199.653, -10.000
327.754, 2.960, -17.325, 49.977, 0.000, 0.005, 199.668, -10.000
327.768, 2.874, -17.075, 49.977, 0.000, 0.005, 199.682, -10.000
327.782, 2.790, -16.825, 49.977, 0.000, 0.005, 199.696, -10.000
327.795, 2.707, -16.575, 49.977, 0.000, 0.005, 199.710, -10.000
327.809, 2.626, -16.325, 49.977, 0.000, 0.005, 199.723, -10.000
327.821, 2.545, -16.075, 49.977, 0.000, 0.005, 199.736, -10.000
327.834, 2.466, -15.825, 49.977, 0.000, 0.005, 199.748, -10.000
327.846, 2.388, -15.576, 49.977, 0.000, 0.005, 199.760, -10.000
327.857, 2.312, -15.326, 49.977, 0.000, 0.005, 199.771, -10.000
327.868, 2.236, -15.076, 49.977, 0.000, 0.005, 199.783, -10.000
327.879, 2.162, -14.826, 49.977, 0.000, 0.005, 199.793, -10.000
327.890, 2.089, -14.576, 49.977, 0.000, 0.005, 199.804, -10.000
327.900, 2.018, -14.326, 49.977, 0.000, 0.005, 199.814, -10.000
327.909, 1.947, -14.076, 49.977, 0.000, 0.005, 199.824, -10.000
327.919, 1.878, -13.826, 49.977, 0.000, 0.005, 199.833, -10.000
327.928, 1.810, -13.576, 49.977, 0.000, 0.005, 199.842, -10.000
327.937, 1.744, -13.327, 49.977, 0.000, 0.005, 199.851, -10.000
327.945, 1.678, -13.077, 49.977, 0.000, 0.005, 199.859, -10.000
327.953, 1.614, -12.827, 49.977, 0.000, 0.005, 199.867, -10.000
327.961, 1.551, -12.577, 49.977, 0.000, 0.005, 199.875, -10.000
327.968, 1.490, -12.327, 49.977, 0.000, 0.005, 199.882, -10.000
327.975, 1.429, -12.077, 49.977, 0.000, 0.005, 199.890, -10.000
327.982, 1.370, -11.827, 49.977, 0.000, 0.005, 199.896, -10.000
327.989, 1.312, -11.577, 49.977, 0.000, 0.005, 199.903, -10.000
327.995, 1.256, -11.328, 49.977, 0.000, 0.005, 199.909, -10.000
328.001, 1.200, -11.078, 49.977, 0.000, 0.005, 199.915, -10.000
328.007, 1.146, -10.828, 49.977, 0.000, 0.005, 199.921, -10.000
328.012, 1.093, -10.578, 49.977, 0.000, 0.005, 199.926, -10.000
328.017, 1.042, -10.328, 49.977, 0.000, 0.005, 199.932, -10.000
328.022, 0.991, -10.078, 49.977, 0.000, 0.005, 199.937, -10.000
328.027, 0.942, -9.828, 49.977, 0.000, 0.005, 199.941, -10.000
328.032, 0.894, -9.578, 49.977, 0.000, 0.005, 199.946, -10.000
328.036, 0.848, -9.328, 49.977, 0.000, 0.005, 199.950, -10.000
328.040, 0.802, -9.079, 49.977, 0.000, 0.005, 199.954, -10.000
328.044, 0.758, -8.829, 49.977, 0.000, 0.005, 199.958, -10.000
328.047, 0.715, -8.579, 49.977, 0.000, 0.005, 199.961, -10.000
328.051, 0.673, -8.329, 49.977, 0.000, 0.005, 199.965, -10.000
328.054, 0.633, -8.079, 49.977, 0.000, 0.005, 199.968, -10.000
328.057, 0.594, -7.829, 49.977, 0.000, 0.005, 199.971, -10.000
328.060, 0.556, -7.579, 49.977, 0.000, 0.005, 199.974, -10.000
328.062, 0.519, -7.329, 49.977, 0.000, 0.005, 199.976, -10.000
328.065, 0.484, -7.080, 49.977, 0.000, 0.005, 199.979, -10.000
328.067, 0.450, -6.830, 49.977, 0.000, 0.005, 199.981, -10.000
328.069, 0.417, -6.580, 49.977, 0.000, 0.005, 199.983, -10.000
328.071, 0.385, -6.330, 49.977, 0.000, 0.005, 199.985, -10.000
328.073, 0.355, -6.080, 49.977, 0.000, 0.005, 199.987, -10.000
328.074, 0.326, -5.830, 49.977, 0.000, 0.005, 199.988, -10.000
328.076, 0.298, -5.580, 49.977, 0.000, 0.005, 199.990, -10.000
328.077, 0.271, -5.330, 49.977, 0.000, 0.005, 199.991, -10.000
328.078, 0.246, -5.080, 49.977, 0.000, 0.005, 199.992, -10.000
328.079, 0.222, -4.831, 49.977, 0.000, 0.005, 199.994, -10.000
328.080, 0.199, -4.581, 49.977, 0.000, 0.005, 199.995, -10.000
328.081, 0.177, -4.331, 49.977, 0.000, 0.005, 199.995, -10.000
328.082, 0.157, -4.081, 49.977, 0.000, 0.005, 199.996, -10.000
328.083, 0.138, -3.831, 49.977, 0.000, 0.005, 199.997, -10.000
328.083, 0.120, -3.581, 49.977, 0.000, 0.005, 199.998, -10.000
328.084, 0.103, -3.331, 49.977, 0.000, 0.005, 199.998, -10.000
328.084, 0.088, -3.081, 49.977, 0.000, 0.005, 199.998, -10.000
328.085, 0.073, -2.831, 49.977, 0.000, 0.005, 199.999, -10.000
328.085, 0.060, -2.582, 49.977, 0.000, 0.005, 199.999, -10.000
328.085, 0.049, -2.332, 49.977, 0.000, 0.005, 199.999, -10.000
328.085, 0.038, -2.082, 49.977, 0.000, 0.005, 200.000, -10.000
328.086, 0.029, -1.832, 49.977, 0.000, 0.005, 200.000, -10.000
328.086, 0.021, -1.582, 49.977, 0.000, 0.005, 200.000, -10.000
328.086, 0.015, -1.332, 49.977, 0.000, 0.005, 200.000, -10.000
328.086, 0.009, -1.082, 49.977, 0.000, 0.005, 200.000, -10.000
328.086, 0.005, -0.832, 49.977, 0.000, 0.005, 200.000, -10.000
328.086, 0.002, -0.583, 49.977, 0.000, 0.005, 200.000, -10.000
328.086, 0.001, -0.333, 49.977, 0.000, 0.005, 200.000, -10.000
328.086, 0.000, -0.104, 45.760, 0.000, 0.005, 200.000, -10.000
