Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
277.808, 2.633, -16.268, 48.743, 0.000, 0.005, 149.721, -10.000
277.820, 2.552, -16.024, 48.794, 0.000, 0.005, 149.734, -10.000
277.833, 2.474, -15.780, 48.852, 0.000, 0.005, 149.746, -10.000
277.845, 2.396, -15.536, 48.902, 0.000, 0.005, 149.758, -10.000
277.856, 2.319, -15.291, 48.951, 0.000, 0.005, 149.770, -10.000
277.868, 2.244, -15.046, 49.006, 0.000, 0.005, 149.781, -10.000
277.878, 2.170, -14.801, 49.048, 0.000, 0.005, 149.792, -10.000
277.889, 2.097, -14.555, 49.096, 0.000, 0.005, 149.802, -10.000
277.899, 2.026, -14.309, 49.141, 0.000, 0.005, 149.812, -10.000
277.909, 1.956, -14.064, 49.185, 0.000, 0.005, 149.822, -10.000
277.918, 1.886, -13.817, 49.224, 0.000, 0.005, 149.832, -10.000
277.927, 1.819, -13.571, 49.268, 0.000, 0.005, 149.841, -10.000
277.936, 1.752, -13.325, 49.305, 0.000, 0.005, 149.850, -10.000
277.945, 1.687, -13.078, 49.343, 0.000, 0.005, 149.858, -10.000
277.953, 1.622, -12.831, 49.378, 0.000, 0.005, 149.866, -10.000
277.960, 1.560, -12.584, 49.414, 0.000, 0.005, 149.874, -10.000
277.968, 1.498, -12.337, 49.446, 0.000, 0.005, 149.881, -10.000
277.975, 1.437, -12.089, 49.480, 0.000, 0.005, 149.889, -10.000
277.982, 1.378, -11.842, 49.510, 0.000, 0.005, 149.895, -10.000
277.989, 1.320, -11.594, 49.540, 0.000, 0.005, 149.902, -10.000
277.995, 1.264, -11.346, 49.567, 0.000, 0.005, 149.908, -10.000
278.001, 1.208, -11.098, 49.597, 0.000, 0.005, 149.914, -10.000
278.007, 1.154, -10.850, 49.621, 0.000, 0.005, 149.920, -10.000
278.012, 1.101, -10.602, 49.647, 0.000, 0.005, 149.926, -10.000
278.018, 1.049, -10.353, 49.670, 0.000, 0.005, 149.931, -10.000
278.023, 0.998, -10.105, 49.693, 0.000, 0.005, 149.936, -10.000
278.027, 0.949, -9.856, 49.714, 0.000, 0.005, 149.941, -10.000
278.032, 0.901, -9.608, 49.736, 0.000, 0.005, 149.945, -10.000
278.036, 0.854, -9.359, 49.754, 0.000, 0.005, 149.949, -10.000
278.040, 0.809, -9.110, 49.774, 0.000, 0.005, 149.953, -10.000
278.044, 0.765, -8.861, 49.791, 0.000, 0.005, 149.957, -10.000
278.048, 0.721, -8.612, 49.808, 0.000, 0.005, 149.961, -10.000
278.051, 0.680, -8.363, 49.824, 0.000, 0.005, 149.964, -10.000
278.054, 0.639, -8.114, 49.838, 0.000, 0.005, 149.968, -10.000
278.057, 0.600, -7.865, 49.852, 0.000, 0.005, 149.971, -10.000
278.060, 0.562, -7.615, 49.866, 0.000, 0.005, 149.973, -10.000
278.063, 0.525, -7.366, 49.877, 0.000, 0.005, 149.976, -10.000
278.065, 0.489, -7.116, 49.890, 0.000, 0.005, 149.978, -10.000
278.067, 0.455, -6.867, 49.900, 0.000, 0.005, 149.981, -10.000
278.069, 0.422, -6.617, 49.910, 0.000, 0.005, 149.983, -10.000
278.071, 0.390, -6.368, 49.920, 0.000, 0.005, 149.985, -10.000
278.073, 0.359, -6.118, 49.928, 0.000, 0.005, 149.987, -10.000
278.075, 0.330, -5.868, 49.936, 0.000, 0.005, 149.988, -10.000
278.076, 0.302, -5.619, 49.943, 0.000, 0.005, 149.990, -10.000
278.078, 0.275, -5.369, 49.950, 0.000, 0.005, 149.991, -10.000
278.079, 0.250, -5.119, 49.956, 0.000, 0.005, 149.992, -10.000
278.080, 0.225, -4.869, 49.962, 0.000, 0.005, 149.993, -10.000
278.081, 0.202, -4.620, 49.967, 0.000, 0.005, 149.994, -10.000
278.082, 0.180, -4.370, 49.971, 0.000, 0.005, 149.995, -10.000
278.083, 0.160, -4.120, 49.975, 0.000, 0.005, 149.996, -10.000
278.083, 0.140, -3.870, 49.979, 0.000, 0.005, 149.997, -10.000
278.084, 0.122, -3.620, 49.982, 0.000, 0.005, 149.997, -10.000
278.085, 0.105, -3.370, 49.985, 0.000, 0.005, 149.998, -10.000
278.085, 0.090, -3.120, 49.987, 0.000, 0.005, 149.998, -10.000
278.085, 0.075, -2.870, 49.990, 0.000, 0.005, 149.999, -10.000
278.086, 0.062, -2.620, 49.991, 0.000, 0.005, 149.999, -10.000
278.086, 0.050, -2.370, 49.993, 0.000, 0.005, 149.999, -10.000
278.086, 0.040, -2.120, 49.994, 0.000, 0.005, 150.000, -10.000
278.086, 0.030, -1.870, 49.995, 0.000, 0.005, 150.000, -10.000
278.086, 0.022, -1.620, 49.996, 0.000, 0.005, 150.000, -10.000
278.087, 0.016, -1.370, 49.996, 0.000, 0.005, 150.000, -10.000
278.087, 0.010, -1.120, 49.997, 0.000, 0.005, 150.000, -10.000
278.087, 0.006, -0.870, 49.997, 0.000, 0.005, 150.000, -10.000
278.087, 0.002, -0.620, 49.997, 0.000, 0.005, 150.000, -10.000
278.087, 0.001, -0.370, 49.997, 0.000, 0.005, 150.000, -10.000
278.087, 0.000, -0.123, 49.541, 0.000, 0.005, 150.000, -10.000
