Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
85.453, 1.155, -9.774, 41.286, 6.283, 0.005, 79.911, -40.000
85.458, 1.107, -9.568, 41.209, 6.283, 0.005, 79.916, -40.000
85.463, 1.060, -9.362, 41.136, 6.283, 0.005, 79.921, -40.000
85.468, 1.015, -9.157, 41.065, 6.283, 0.005, 79.927, -40.000
85.473, 0.970, -8.952, 40.997, 6.283, 0.005, 79.931, -40.000
85.478, 0.926, -8.747, 40.932, 6.283, 0.005, 79.936, -40.000
85.482, 0.883, -8.543, 40.870, 6.283, 0.005, 79.940, -40.000
85.487, 0.842, -8.339, 40.811, 6.283, 0.005, 79.945, -40.000
85.491, 0.801, -8.135, 40.754, 6.283, 0.005, 79.949, -40.000
85.494, 0.761, -7.931, 40.701, 6.283, 0.005, 79.952, -40.000
85.498, 0.723, -7.728, 40.649, 6.283, 0.005, 79.956, -40.000
85.501, 0.685, -7.525, 40.600, 6.283, 0.005, 79.959, -40.000
85.505, 0.649, -7.322, 40.554, 6.283, 0.005, 79.963, -40.000
85.508, 0.613, -7.120, 40.510, 6.283, 0.005, 79.966, -40.000
85.511, 0.578, -6.917, 40.469, 6.283, 0.005, 79.969, -40.000
85.513, 0.545, -6.715, 40.429, 6.283, 0.005, 79.971, -40.000
85.516, 0.512, -6.513, 40.392, 6.283, 0.005, 79.974, -40.000
85.518, 0.481, -6.312, 40.357, 6.283, 0.005, 79.976, -40.000
85.521, 0.450, -6.110, 40.325, 6.283, 0.005, 79.979, -40.000
85.523, 0.421, -5.908, 40.294, 6.283, 0.005, 79.981, -40.000
85.525, 0.392, -5.707, 40.265, 6.283, 0.005, 79.983, -40.000
85.526, 0.364, -5.506, 40.238, 6.283, 0.005, 79.985, -40.000
85.528, 0.338, -5.305, 40.213, 6.283, 0.005, 79.986, -40.000
85.530, 0.312, -5.104, 40.190, 6.283, 0.005, 79.988, -40.000
85.531, 0.288, -4.903, 40.168, 6.283, 0.005, 79.989, -40.000
85.532, 0.264, -4.702, 40.149, 6.283, 0.005, 79.991, -40.000
85.534, 0.242, -4.502, 40.130, 6.283, 0.005, 79.992, -40.000
85.535, 0.220, -4.301, 40.113, 6.283, 0.005, 79.993, -40.000
85.536, 0.200, -4.101, 40.098, 6.283, 0.005, 79.994, -40.000
85.537, 0.180, -3.900, 40.084, 6.283, 0.005, 79.995, -40.000
85.537, 0.162, -3.700, 40.072, 6.283, 0.005, 79.996, -40.000
85.538, 0.144, -3.500, 40.060, 6.283, 0.005, 79.996, -40.000
85.539, 0.128, -3.299, 40.050, 6.283, 0.005, 79.997, -40.000
85.539, 0.112, -3.099, 40.041, 6.283, 0.005, 79.997, -40.000
85.540, 0.098, -2.899, 40.033, 6.283, 0.005, 79.998, -40.000
85.540, 0.084, -2.699, 40.026, 6.283, 0.005, 79.998, -40.000
85.541, 0.072, -2.499, 40.020, 6.283, 0.005, 79.999, -40.000
85.541, 0.060, -2.299, 40.015, 6.283, 0.005, 79.999, -40.000
85.541, 0.050, -2.099, 40.010, 6.283, 0.005, 79.999, -40.000
85.541, 0.040, -1.899, 40.007, 6.283, 0.005, 79.999, -40.000
85.542, 0.032, -1.699, 40.004, 6.283, 0.005, 80.000, -40.000
85.542, 0.024, -1.499, 40.001, 6.283, 0.005, 80.000, -40.000
85.542, 0.018, -1.299, 39.999, 6.283, 0.005, 80.000, -40.000
85.542, 0.012, -1.099, 39.998, 6.283, 0.005, 80.000, -40.000
85.542, 0.008, -0.899, 39.997, 6.283, 0.005, 80.000, -40.000
85.542, 0.004, -0.699, 39.996, 6.283, 0.005, 80.000, -40.000
85.542, 0.002, -0.499, 39.996, 6.283, 0.005, 80.000, -40.000
85.542, 0.000, -0.299, 39.996, 0.000, 0.005, 80.000, -40.000
85.542, 0.000, -0.099, 39.860, 0.000, 0.005, 80.000, -40.000
