Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
58.782, 0.087, -2.712, 39.433, 6.283, 0.005, 49.998, -40.000
58.782, 0.074, -2.515, 39.416, 6.283, 0.005, 49.999, -40.000
58.782, 0.063, -2.318, 39.401, 6.283, 0.005, 49.999, -40.000
58.782, 0.052, -2.121, 39.389, 6.283, 0.005, 49.999, -40.000
58.783, 0.042, -1.924, 39.378, 6.283, 0.005, 49.999, -40.000
58.783, 0.034, -1.728, 39.370, 6.283, 0.005, 50.000, -40.000
58.783, 0.026, -1.531, 39.363, 6.283, 0.005, 50.000, -40.000
58.783, 0.019, -1.334, 39.357, 6.283, 0.005, 50.000, -40.000
58.783, 0.014, -1.137, 39.353, 6.283, 0.005, 50.000, -40.000
58.783, 0.009, -0.940, 39.350, 6.283, 0.005, 50.000, -40.000
58.783, 0.005, -0.744, 39.348, 6.283, 0.005, 50.000, -40.000
58.783, 0.003, -0.547, 39.347, 6.283, 0.005, 50.000, -40.000
58.783, 0.001, -0.350, 39.346, 0.000, 0.005, 50.000, -40.000
58.783, 0.000, -0.153, 39.346, 0.000, 0.005, 50.000, -40.000
58.783, 0.000, -0.028, 25.186, 0.000, 0.005, 50.000, -40.000
