Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
37.906, 4.086, -3.970, -0.000, 0.000, 0.005, 37.906, -15.000
37.926, 4.066, -3.970, 0.000, 0.000, 0.005, 37.926, -15.000
37.946, 4.046, -3.970, 0.000, 0.000, 0.005, 37.946, -15.000
37.966, 4.026, -3.970, 0.000, 0.000, 0.005, 37.966, -15.000
37.987, 4.007, -3.970, 0.000, 0.000, 0.005, 37.987, -15.000
38.006, 3.987, -3.970, -0.000, 0.000, 0.005, 38.006, -15.000
38.026, 3.967, -3.970, -0.000, 0.000, 0.005, 38.026, -15.000
38.046, 3.947, -3.970, 0.000, 0.000, 0.005, 38.046, -15.000
38.066, 3.927, -3.970, -0.000, 0.000, 0.005, 38.066, -15.000
38.085, 3.907, -3.970, 0.000, 0.000, 0.005, 38.085, -15.000
38.105, 3.888, -3.970, -0.000, 0.000, 0.005, 38.105, -15.000
38.124, 3.868, -3.970, -0.000, 0.000, 0.005, 38.124, -15.000
38.143, 3.848, -3.970, 0.000, 0.000, 0.005, 38.143, -15.000
38.162, 3.828, -3.970, 0.000, 0.000, 0.005, 38.162, -15.000
38.181, 3.808, -3.970, 0.000, 0.000, 0.005, 38.181, -15.000
38.200, 3.788, -3.970, -0.000, 0.000, 0.005, 38.200, -15.000
38.219, 3.768, -3.970, 0.000, 0.000, 0.005, 38.219, -15.000
38.238, 3.749, -3.970, -0.000, 0.000, 0.005, 38.238, -15.000
38.257, 3.729, -3.970, 0.000, 0.000, 0.005, 38.257, -15.000
38.275, 3.709, -3.970, -0.000, 0.000, 0.005, 38.275, -15.000
38.294, 3.689, -3.970, 0.000, 0.000, 0.005, 38.294, -15.000
38.312, 3.669, -3.970, -0.000, 0.000, 0.005, 38.312, -15.000
38.330, 3.649, -3.970, 0.000, 0.000, 0.005, 38.330, -15.000
38.348, 3.629, -3.970, 0.000, 0.000, 0.005, 38.348, -15.000
38.366, 3.610, -3.970, 0.000, 0.000, 0.005, 38.366, -15.000
38.384, 3.590, -3.970, -0.000, 0.000, 0.005, 38.384, -15.000
38.402, 3.570, -3.970, -0.000, 0.000, 0.005, 38.402, -15.000
38.420, 3.550, -3.970, 0.000, 0.000, 0.005, 38.420, -15.000
38.438, 3.530, -3.970, 0.000, 0.000, 0.005, 38.438, -15.000
38.455, 3.510, -3.970, -0.000, 0.000, 0.005, 38.455, -15.000
38.473, 3.491, -3.970, 0.000, 0.000, 0.005, 38.473, -15.000
38.490, 3.471, -3.970, 0.000, 0.000, 0.005, 38.490, -15.000
38.507, 3.451, -3.970, 0.000, 0.000, 0.005, 38.507, -15.000
38.524, 3.431, -3.970, -0.000, 0.000, 0.005, 38.524, -15.000
38.541, 3.411, -3.970, -0.000, 0.000, 0.005, 38.541, -15.000
38.558, 3.391, -3.970, 0.000, 0.000, 0.005, 38.558, -15.000
38.575, 3.371, -3.970, -0.000, 0.000, 0.005, 38.575, -15.000
38.592, 3.352, -3.970, 0.000, 0.000, 0.005, 38.592, -15.000
38.609, 3.332, -3.970, 0.000, 0.000, 0.005, 38.609, -15.000
38.625, 3.312, -3.970, -0.000, 0.000, 0.005, 38.625, -15.000
38.642, 3.292, -3.970, 0.000, 0.000, 0.005, 38.642, -15.000
38.658, 3.272, -3.970, -0.000, 0.000, 0.005, 38.658, -15.000
38.674, 3.252, -3.970, 0.000, 0.000, 0.005, 38.674, -15.000
38.690, 3.232, -3.970, -0.000, 0.000, 0.005, 38.690, -15.000
38.706, 3.213, -3.970, 0.000, 0.000, 0.005, 38.706, -15.000
38.722, 3.193, -3.970, 0.000, 0.000, 0.005, 38.722, -15.000
38.738, 3.173, -3.970, -0.000, 0.000, 0.005, 38.738, -15.000
38.754, 3.153, -3.970, 0.000, 0.000, 0.005, 38.754, -15.000
38.770, 3.133, -3.970, -0.000, 0.000, 0.005, 38.770, -15.000
38.785, 3.113, -3.970, -0.000, 0.000, 0.005, 38.785, -15.000
38.801, 3.094, -3.970, 0.000, 0.000, 0.005, 38.801, -15.000
38.816, 3.074, -3.970, 0.000, 0.000, 0.005, 38.816, -15.000
38.831, 3.054, -3.970, -0.000, 0.000, 0.005, 38.831, -15.000
38.847, 3.034, -3.970, 0.000, 0.000, 0.005, 38.847, -15.000
38.862, 3.014, -3.970, 0.000, 0.000, 0.005, 38.862, -15.000
38.877, 2.994, -3.970, -0.000, 0.000, 0.005, 38.877, -15.000
38.891, 2.974, -3.970, 0.000, 0.000, 0.005, 38.891, -15.000
38.906, 2.955, -3.970, 0.000, 0.000, 0.005, 38.906, -15.000
38.921, 2.935, -3.970, -0.000, 0.000, 0.005, 38.921, -15.000
38.935, 2.915, -3.970, 0.000, 0.000, 0.005, 38.935, -15.000
38.950, 2.895, -3.970, -0.000, 0.000, 0.005, 38.950, -15.000
38.964, 2.875, -3.970, 0.000, 0.000, 0.005, 38.964, -15.000
38.979, 2.855, -3.970, -0.000, 0.000, 0.005, 38.979, -15.000
38.993, 2.836, -3.970, 0.000, 0.000, 0.005, 38.993, -15.000
39.007, 2.816, -3.970, -0.000, 0.000, 0.005, 39.007, -15.000
39.021, 2.796, -3.970, 0.000, 0.000, 0.005, 39.021, -15.000
39.035, 2.776, -3.970, -0.000, 0.000, 0.005, 39.035, -15.000
39.049, 2.756, -3.970, 0.000, 0.000, 0.005, 39.049, -15.000
39.062, 2.736, -3.970, 0.000, 0.000, 0.005, 39.062, -15.000
39.076, 2.716, -3.970, -0.000, 0.000, 0.005, 39.076, -15.000
39.089, 2.697, -3.970, 0.000, 0.000, 0.005, 39.089, -15.000
39.103, 2.677, -3.970, -0.000, 0.000, 0.005, 39.103, -15.000
39.116, 2.657, -3.970, 0.000, 0.000, 0.005, 39.116, -15.000
39.129, 2.637, -3.970, 0.000, 0.000, 0.005, 39.129, -15.000
39.142, 2.617, -3.970, -0.000, 0.000, 0.005, 39.142, -15.000
39.155, 2.597, -3.970, 0.000, 0.000, 0.005, 39.155, -15.000
39.168, 2.577, -3.970, 0.000, 0.000, 0.005, 39.168, -15.000
39.181, 2.558, -3.970, -0.000, 0.000, 0.005, 39.181, -15.000
39.194, 2.538, -3.970, 0.000, 0.000, 0.005, 39.194, -15.000
39.206, 2.518, -3.970, 0.000, 0.000, 0.005, 39.206, -15.000
39.219, 2.498, -3.970, 0.000, 0.000, 0.005, 39.219, -15.000
39.231, 2.478, -3.970, 0.000, 0.000, 0.005, 39.231, -15.000
39.243, 2.458, -3.970, 0.000, 0.000, 0.005, 39.243, -15.000
39.256, 2.439, -3.970, -0.000, 0.000, 0.005, 39.256, -15.000
39.268, 2.419, -3.970, -0.000, 0.000, 0.005, 39.268, -15.000
39.280, 2.399, -3.970, 0.000, 0.000, 0.005, 39.280, -15.000
39.291, 2.379, -3.970, -0.000, 0.000, 0.005, 39.291, -15.000
39.303, 2.359, -3.970, 0.000, 0.000, 0.005, 39.303, -15.000
39.315, 2.339, -3.970, 0.000, 0.000, 0.005, 39.315, -15.000
39.327, 2.319, -3.970, -0.000, 0.000, 0.005, 39.327, -15.000
39.338, 2.300, -3.970, 0.000, 0.000, 0.005, 39.338, -15.000
39.349, 2.280, -3.970, -0.000, 0.000, 0.005, 39.349, -15.000
39.361, 2.260, -3.970, 0.000, 0.000, 0.005, 39.361, -15.000
39.372, 2.240, -3.970, -0.000, 0.000, 0.005, 39.372, -15.000
39.383, 2.220, -3.970, 0.000, 0.000, 0.005, 39.383, -15.000
39.394, 2.200, -3.970, 0.000, 0.000, 0.005, 39.394, -15.000
39.405, 2.180, -3.970, -0.000, 0.000, 0.005, 39.405, -15.000
39.416, 2.161, -3.970, 0.000, 0.000, 0.005, 39.416, -15.000
39.426, 2.141, -3.970, -0.000, 0.000, 0.005, 39.426, -15.000
39.437, 2.121, -3.970, 0.000, 0.000, 0.005, 39.437, -15.000
39.448, 2.101, -3.970, -0.000, 0.000, 0.005, 39.448, -15.000
39.458, 2.081, -3.970, -0.000, 0.000, 0.005, 39.458, -15.000
39.468, 2.061, -3.970, 0.000, 0.000, 0.005, 39.468, -15.000
39.479, 2.042, -3.970, -0.000, 0.000, 0.005, 39.479, -15.000
39.489, 2.022, -3.970, -0.000, 0.000, 0.005, 39.489, -15.000
39.499, 2.002, -3.970, 0.000, 0.000, 0.005, 39.499, -15.000
39.509, 1.982, -3.970, 0.000, 0.000, 0.005, 39.509, -15.000
39.518, 1.962, -3.970, -0.000, 0.000, 0.005, 39.518, -15.000
39.528, 1.942, -3.970, 0.000, 0.000, 0.005, 39.528, -15.000
39.538, 1.922, -3.970, -0.000, 0.000, 0.005, 39.538, -15.000
39.547, 1.903, -3.970, 0.000, 0.000, 0.005, 39.547, -15.000
39.557, 1.883, -3.970, 0.000, 0.000, 0.005, 39.557, -15.000
39.566, 1.863, -3.970, -0.000, 0.000, 0.005, 39.566, -15.000
39.575, 1.843, -3.970, 0.000, 0.000, 0.005, 39.575, -15.000
39.584, 1.823, -3.970, -0.000, 0.000, 0.005, 39.584, -15.000
39.593, 1.803, -3.970, 0.000, 0.000, 0.005, 39.593, -15.000
39.602, 1.783, -3.970, -0.000, 0.000, 0.005, 39.602, -15.000
39.611, 1.764, -3.970, 0.000, 0.000, 0.005, 39.611, -15.000
39.620, 1.744, -3.970, -0.000, 0.000, 0.005, 39.620, -15.000
39.628, 1.724, -3.970, 0.000, 0.000, 0.005, 39.628, -15.000
39.637, 1.704, -3.970, 0.000, 0.000, 0.005, 39.637, -15.000
39.645, 1.684, -3.970, -0.000, 0.000, 0.005, 39.645, -15.000
39.654, 1.664, -3.970, 0.000, 0.000, 0.005, 39.654, -15.000
39.662, 1.645, -3.970, -0.000, 0.000, 0.005, 39.662, -15.000
39.670, 1.625, -3.970, 0.000, 0.000, 0.005, 39.670, -15.000
39.678, 1.605, -3.970, 0.000, 0.000, 0.005, 39.678, -15.000
39.686, 1.585, -3.970, 0.000, 0.000, 0.005, 39.686, -15.000
39.694, 1.565, -3.970, -0.000, 0.000, 0.005, 39.694, -15.000
39.701, 1.545, -3.970, 0.000, 0.000, 0.005, 39.701, -15.000
39.709, 1.525, -3.970, 0.000, 0.000, 0.005, 39.709, -15.000
39.717, 1.506, -3.970, 0.000, 0.000, 0.005, 39.717, -15.000
39.724, 1.486, -3.970, 0.000, 0.000, 0.005, 39.724, -15.000
39.731, 1.466, -3.970, -0.000, 0.000, 0.005, 39.731, -15.000
39.739, 1.446, -3.970, 0.000, 0.000, 0.005, 39.739, -15.000
39.746, 1.426, -3.970, -0.000, 0.000, 0.005, 39.746, -15.000
39.753, 1.406, -3.970, -0.000, 0.000, 0.005, 39.753, -15.000
39.760, 1.386, -3.970, 0.000, 0.000, 0.005, 39.760, -15.000
39.767, 1.367, -3.970, -0.000, 0.000, 0.005, 39.767, -15.000
39.773, 1.347, -3.970, 0.000, 0.000, 0.005, 39.773, -15.000
39.780, 1.327, -3.970, -0.000, 0.000, 0.005, 39.780, -15.000
39.786, 1.307, -3.970, 0.000, 0.000, 0.005, 39.786, -15.000
39.793, 1.287, -3.970, 0.000, 0.000, 0.005, 39.793, -15.000
39.799, 1.267, -3.970, -0.000, 0.000, 0.005, 39.799, -15.000
39.805, 1.248, -3.970, 0.000, 0.000, 0.005, 39.805, -15.000
39.812, 1.228, -3.970, 0.000, 0.000, 0.005, 39.812, -15.000
39.818, 1.208, -3.970, 0.000, 0.000, 0.005, 39.818, -15.000
39.824, 1.188, -3.970, 0.000, 0.000, 0.005, 39.824, -15.000
39.829, 1.168, -3.970, 0.000, 0.000, 0.005, 39.829, -15.000
39.835, 1.148, -3.970, -0.000, 0.000, 0.005, 39.835, -15.000
39.841, 1.128, -3.970, 0.000, 0.000, 0.005, 39.841, -15.000
39.846, 1.109, -3.970, 0.000, 0.000, 0.005, 39.846, -15.000
39.852, 1.089, -3.970, 0.000, 0.000, 0.005, 39.852, -15.000
39.857, 1.069, -3.970, 0.000, 0.000, 0.005, 39.857, -15.000
39.862, 1.049, -3.970, -0.000, 0.000, 0.005, 39.862, -15.000
39.867, 1.029, -3.970, -0.000, 0.000, 0.005, 39.867, -15.000
39.873, 1.009, -3.970, 0.000, 0.000, 0.005, 39.873, -15.000
39.877, 0.989, -3.970, 0.000, 0.000, 0.005, 39.877, -15.000
39.882, 0.970, -3.970, -0.000, 0.000, 0.005, 39.882, -15.000
39.887, 0.950, -3.970, 0.000, 0.000, 0.005, 39.887, -15.000
39.892, 0.930, -3.970, -0.000, 0.000, 0.005, 39.892, -15.000
39.896, 0.910, -3.970, 0.000, 0.000, 0.005, 39.896, -15.000
39.901, 0.890, -3.970, -0.000, 0.000, 0.005, 39.901, -15.000
39.905, 0.870, -3.970, 0.000, 0.000, 0.005, 39.905, -15.000
39.909, 0.851, -3.970, -0.000, 0.000, 0.005, 39.909, -15.000
39.913, 0.831, -3.970, 0.000, 0.000, 0.005, 39.913, -15.000
39.918, 0.811, -3.970, 0.000, 0.000, 0.005, 39.918, -15.000
39.922, 0.791, -3.970, -0.000, 0.000, 0.005, 39.922, -15.000
39.925, 0.771, -3.970, -0.000, 0.000, 0.005, 39.925, -15.000
39.929, 0.751, -3.970, 0.000, 0.000, 0.005, 39.929, -15.000
39.933, 0.731, -3.970, 0.000, 0.000, 0.005, 39.933, -15.000
39.936, 0.712, -3.970, 0.000, 0.000, 0.005, 39.936, -15.000
39.940, 0.692, -3.970, -0.000, 0.000, 0.005, 39.940, -15.000
39.943, 0.672, -3.970, 0.000, 0.000, 0.005, 39.943, -15.000
39.946, 0.652, -3.970, 0.000, 0.000, 0.005, 39.946, -15.000
39.950, 0.632, -3.970, 0.000, 0.000, 0.005, 39.950, -15.000
39.953, 0.612, -3.970, 0.000, 0.000, 0.005, 39.953, -15.000
39.956, 0.593, -3.970, -0.000, 0.000, 0.005, 39.956, -15.000
39.958, 0.573, -3.970, 0.000, 0.000, 0.005, 39.958, -15.000
39.961, 0.553, -3.970, 0.000, 0.000, 0.005, 39.961, -15.000
39.964, 0.533, -3.970, 0.000, 0.000, 0.005, 39.964, -15.000
39.966, 0.513, -3.970, 0.000, 0.000, 0.005, 39.966, -15.000
39.969, 0.493, -3.970, 0.000, 0.000, 0.005, 39.969, -15.000
39.971, 0.473, -3.970, -0.000, 0.000, 0.005, 39.971, -15.000
39.974, 0.454, -3.970, -0.000, 0.000, 0.005, 39.974, -15.000
39.976, 0.434, -3.970, 0.000, 0.000, 0.005, 39.976, -15.000
39.978, 0.414, -3.970, 0.000, 0.000, 0.005, 39.978, -15.000
39.980, 0.394, -3.970, 0.000, 0.000, 0.005, 39.980, -15.000
39.982, 0.374, -3.970, -0.000, 0.000, 0.005, 39.982, -15.000
39.983, 0.354, -3.970, 0.000, 0.000, 0.005, 39.983, -15.000
39.985, 0.334, -3.970, 0.000, 0.000, 0.005, 39.985, -15.000
39.987, 0.315, -3.970, -0.000, 0.000, 0.005, 39.987, -15.000
39.988, 0.295, -3.970, 0.000, 0.000, 0.005, 39.988, -15.000
39.990, 0.275, -3.970, 0.000, 0.000, 0.005, 39.990, -15.000
39.991, 0.255, -3.970, 0.000, 0.000, 0.005, 39.991, -15.000
39.992, 0.235, -3.970, 0.000, 0.000, 0.005, 39.992, -15.000
39.993, 0.215, -3.970, -0.000, 0.000, 0.005, 39.993, -15.000
39.994, 0.196, -3.955, 2.986, 0.000, 0.005, 39.994, -15.000
39.995, 0.176, -3.841, 22.835, 0.000, 0.005, 39.995, -15.000
39.996, 0.158, -3.642, 39.699, 0.000, 0.005, 39.996, -15.000
39.996, 0.141, -3.444, 39.699, 0.000, 0.005, 39.996, -15.000
39.997, 0.125, -3.245, 39.699, 0.000, 0.005, 39.997, -15.000
39.998, 0.109, -3.047, 39.699, 0.000, 0.005, 39.998, -15.000
39.998, 0.095, -2.848, 39.699, 0.000, 0.005, 39.998, -15.000
39.998, 0.082, -2.650, 39.699, 0.000, 0.005, 39.998, -15.000
39.999, 0.070, -2.451, 39.699, 0.000, 0.005, 39.999, -15.000
39.999, 0.058, -2.253, 39.699, 0.000, 0.005, 39.999, -15.000
39.999, 0.048, -2.054, 39.699, 0.000, 0.005, 39.999, -15.000
40.000, 0.039, -1.856, 39.699, 0.000, 0.005, 40.000, -15.000
40.000, 0.031, -1.657, 39.699, 0.000, 0.005, 40.000, -15.000
40.000, 0.023, -1.459, 39.699, 0.000, 0.005, 40.000, -15.000
40.000, 0.017, -1.260, 39.699, 0.000, 0.005, 40.000, -15.000
40.000, 0.012, -1.062, 39.699, 0.000, 0.005, 40.000, -15.000
40.000, 0.007, -0.863, 39.699, 0.000, 0.005, 40.000, -15.000
40.000, 0.004, -0.665, 39.699, 0.000, 0.005, 40.000, -15.000
40.000, 0.002, -0.466, 39.699, 0.000, 0.005, 40.000, -15.000
40.000, 0.000, -0.268, 39.699, 0.000, 0.005, 40.000, -15.000
40.000, 0.000, -0.084, 36.714, 0.000, 0.005, 40.000, -15.000
