Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
192.102, 14.638, -80.528, -44.539, 1.131, 0.005, 155.881, 14.449
192.173, 14.234, -80.748, -43.949, 1.127, 0.005, 155.911, 14.513
192.242, 13.829, -80.963, -43.055, 1.123, 0.005, 155.941, 14.576
192.310, 13.424, -81.172, -41.837, 1.118, 0.005, 155.970, 14.636
192.375, 13.017, -81.374, -40.289, 1.113, 0.005, 155.999, 14.695
192.438, 12.609, -81.566, -38.396, 1.108, 0.005, 156.027, 14.751
192.499, 12.200, -81.747, -36.145, 1.104, 0.005, 156.054, 14.806
192.558, 11.791, -81.914, -33.531, 1.098, 0.005, 156.081, 14.858
192.615, 11.380, -82.067, -30.530, 1.093, 0.005, 156.107, 14.909
192.669, 10.969, -82.203, -27.137, 1.088, 0.005, 156.132, 14.957
192.722, 10.558, -82.319, -23.338, 1.083, 0.005, 156.157, 15.004
192.773, 10.146, -82.415, -19.119, 1.077, 0.005, 156.181, 15.049
192.822, 9.733, -82.487, -14.479, 1.072, 0.005, 156.204, 15.092
192.868, 9.320, -82.534, -9.389, 1.066, 0.005, 156.226, 15.132
192.913, 8.908, -82.553, -3.852, 1.060, 0.005, 156.248, 15.171
192.955, 8.495, -82.543, 2.143, 1.054, 0.005, 156.269, 15.208
192.996, 8.082, -82.500, 8.611, 1.048, 0.005, 156.289, 15.243
193.034, 7.670, -82.422, 15.548, 1.042, 0.005, 156.308, 15.277
193.070, 7.259, -82.307, 22.978, 1.036, 0.005, 156.327, 15.308
193.105, 6.848, -82.153, 30.883, 1.030, 0.005, 156.344, 15.337
193.137, 6.438, -81.956, 39.290, 1.023, 0.005, 156.361, 15.365
193.167, 6.030, -81.715, 48.181, 1.017, 0.005, 156.377, 15.391
193.195, 5.623, -81.427, 57.569, 1.010, 0.005, 156.391, 15.414
193.221, 5.217, -81.090, 67.446, 1.003, 0.005, 156.405, 15.436
193.245, 4.814, -80.701, 77.808, 0.996, 0.005, 156.418, 15.457
193.267, 4.412, -80.258, 88.647, 0.990, 0.005, 156.430, 15.475
193.287, 4.014, -79.758, 99.956, 0.982, 0.005, 156.442, 15.492
193.305, 3.618, -79.200, 111.720, 0.975, 0.005, 156.452, 15.507
193.321, 3.225, -78.580, 123.926, 0.968, 0.005, 156.461, 15.520
193.336, 2.835, -77.897, 136.552, 0.961, 0.005, 156.469, 15.532
193.348, 2.449, -77.149, 149.579, 0.953, 0.005, 156.476, 15.542
193.358, 2.068, -76.334, 162.985, 0.946, 0.005, 156.482, 15.550
193.367, 1.690, -75.451, 176.733, 0.938, 0.005, 156.487, 15.557
193.373, 1.318, -74.497, 190.799, 0.930, 0.005, 156.491, 15.562
193.378, 0.951, -73.471, 205.144, 0.922, 0.005, 156.494, 15.566
193.381, 0.589, -72.372, 219.731, 0.914, 0.005, 156.495, 15.569
193.382, 0.233, -71.200, 234.517, 0.906, 0.005, 156.496, 15.569
193.383, 0.117, -23.167, 9606.499, 0.898, 0.005, 156.496, 15.569
193.385, 0.460, 68.630, 18359.455, 0.890, 0.005, 156.494, 15.567
193.389, 0.796, 67.232, -279.584, 0.882, 0.005, 156.492, 15.564
193.395, 1.125, 65.759, -294.681, 0.873, 0.005, 156.488, 15.560
193.402, 1.446, 64.210, -309.712, 0.865, 0.005, 156.484, 15.554
193.411, 1.759, 62.587, -324.622, 0.856, 0.005, 156.478, 15.548
193.421, 2.064, 60.890, -339.348, 0.848, 0.005, 156.471, 15.540
193.433, 2.359, 59.121, -353.829, 0.839, 0.005, 156.463, 15.531
193.446, 2.646, 57.281, -367.997, 0.830, 0.005, 156.454, 15.521
193.461, 2.922, 55.372, -381.787, 0.822, 0.005, 156.444, 15.511
193.477, 3.189, 53.397, -395.131, 0.813, 0.005, 156.433, 15.499
193.494, 3.446, 51.357, -407.966, 0.804, 0.005, 156.422, 15.486
193.512, 3.692, 49.256, -420.225, 0.795, 0.005, 156.409, 15.473
193.532, 3.928, 47.096, -431.842, 0.786, 0.005, 156.395, 15.459
193.553, 4.152, 44.883, -442.756, 0.777, 0.005, 156.380, 15.445
193.574, 4.365, 42.618, -452.908, 0.768, 0.005, 156.365, 15.429
193.597, 4.567, 40.307, -462.237, 0.759, 0.005, 156.348, 15.414
193.621, 4.757, 37.953, -470.695, 0.750, 0.005, 156.331, 15.397
193.646, 4.935, 35.562, -478.227, 0.740, 0.005, 156.313, 15.381
193.671, 5.100, 33.138, -484.789, 0.731, 0.005, 156.294, 15.363
193.698, 5.254, 30.687, -490.345, 0.722, 0.005, 156.274, 15.346
193.725, 5.395, 28.212, -494.855, 0.713, 0.005, 156.254, 15.328
193.752, 5.523, 25.721, -498.292, 0.703, 0.005, 156.233, 15.310
193.780, 5.639, 23.218, -500.634, 0.694, 0.005, 156.211, 15.292
193.809, 5.743, 20.708, -501.864, 0.685, 0.005, 156.189, 15.274
193.838, 5.834, 18.199, -501.972, 0.675, 0.005, 156.166, 15.256
193.868, 5.912, 15.694, -500.954, 0.666, 0.005, 156.143, 15.237
193.898, 5.978, 13.200, -498.815, 0.657, 0.005, 156.120, 15.219
193.928, 6.032, 10.722, -495.562, 0.648, 0.005, 156.096, 15.201
193.958, 6.073, 8.266, -491.216, 0.638, 0.005, 156.071, 15.182
193.989, 6.103, 5.837, -485.796, 0.629, 0.005, 156.047, 15.164
194.019, 6.120, 3.440, -479.333, 0.620, 0.005, 156.022, 15.146
194.050, 6.125, 1.081, -471.861, 0.611, 0.005, 155.997, 15.129
194.081, 6.119, -1.236, -463.420, 0.602, 0.005, 155.972, 15.111
194.111, 6.101, -3.507, -454.056, 0.592, 0.005, 155.946, 15.094
194.141, 6.073, -5.726, -443.818, 0.583, 0.005, 155.921, 15.077
194.172, 6.033, -7.889, -432.760, 0.574, 0.005, 155.896, 15.061
194.201, 5.983, -9.994, -420.940, 0.565, 0.005, 155.871, 15.045
194.231, 5.923, -12.036, -408.416, 0.556, 0.005, 155.846, 15.029
194.260, 5.853, -14.012, -395.253, 0.548, 0.005, 155.821, 15.014
194.289, 5.774, -15.920, -381.514, 0.539, 0.005, 155.796, 14.999
194.318, 5.685, -17.756, -367.265, 0.530, 0.005, 155.772, 14.984
194.346, 5.587, -19.519, -352.571, 0.521, 0.005, 155.747, 14.970
194.373, 5.481, -21.207, -337.500, 0.513, 0.005, 155.724, 14.957
194.400, 5.367, -22.817, -322.118, 0.504, 0.005, 155.700, 14.944
194.426, 5.245, -24.350, -306.489, 0.496, 0.005, 155.677, 14.931
194.452, 5.116, -25.803, -290.675, 0.487, 0.005, 155.655, 14.919
194.477, 4.980, -27.177, -274.745, 0.479, 0.005, 155.633, 14.907
194.501, 4.838, -28.471, -258.747, 0.470, 0.005, 155.611, 14.896
194.524, 4.690, -29.684, -242.751, 0.462, 0.005, 155.590, 14.886
194.547, 4.536, -30.818, -226.804, 0.454, 0.005, 155.570, 14.876
194.569, 4.376, -31.873, -210.959, 0.446, 0.005, 155.550, 14.866
194.590, 4.212, -32.850, -195.269, 0.438, 0.005, 155.531, 14.857
194.610, 4.043, -33.748, -179.768, 0.430, 0.005, 155.513, 14.849
194.629, 3.870, -34.571, -164.515, 0.423, 0.005, 155.495, 14.841
194.648, 3.694, -35.319, -149.531, 0.415, 0.005, 155.478, 14.833
194.665, 3.514, -35.993, -134.862, 0.407, 0.005, 155.462, 14.826
194.682, 3.331, -36.596, -120.535, 0.400, 0.005, 155.447, 14.820
194.698, 3.145, -37.128, -106.578, 0.392, 0.005, 155.432, 14.814
194.713, 2.957, -37.594, -93.017, 0.385, 0.005, 155.419, 14.808
194.726, 2.767, -37.993, -79.871, 0.378, 0.005, 155.406, 14.803
194.739, 2.576, -38.329, -67.156, 0.371, 0.005, 155.394, 14.798
194.751, 2.383, -38.603, -54.890, 0.364, 0.005, 155.383, 14.794
194.762, 2.188, -38.819, -43.085, 0.357, 0.005, 155.372, 14.790
194.772, 1.994, -38.977, -31.746, 0.350, 0.005, 155.363, 14.786
194.781, 1.798, -39.082, -20.882, 0.343, 0.005, 155.355, 14.783
194.789, 1.602, -39.134, -10.495, 0.336, 0.005, 155.347, 14.781
194.796, 1.407, -39.137, -0.587, 0.330, 0.005, 155.340, 14.778
194.802, 1.211, -39.093, 8.842, 0.323, 0.005, 155.335, 14.776
194.807, 1.016, -39.004, 17.797, 0.317, 0.005, 155.330, 14.775
194.811, 0.822, -38.872, 26.281, 0.311, 0.005, 155.326, 14.774
194.815, 0.628, -38.701, 34.300, 0.304, 0.005, 155.323, 14.773
194.817, 0.436, -38.492, 41.863, 0.298, 0.005, 155.321, 14.772
194.818, 0.245, -38.247, 48.977, 0.292, 0.005, 155.320, 14.772
194.818, 0.055, -37.969, 55.655, 0.286, 0.005, 155.319, 14.772
194.819, 0.133, 15.699, 10733.435, 0.280, 0.005, 155.320, 14.772
194.820, 0.320, 37.320, 4324.340, 0.275, 0.005, 155.322, 14.772
194.823, 0.505, 36.955, -73.165, 0.269, 0.005, 155.324, 14.773
194.826, 0.688, 36.563, -78.206, 0.264, 0.005, 155.327, 14.774
194.831, 0.868, 36.149, -82.869, 0.258, 0.005, 155.331, 14.775
194.836, 1.047, 35.713, -87.170, 0.253, 0.005, 155.337, 14.776
194.842, 1.223, 35.258, -91.121, 0.247, 0.005, 155.342, 14.778
194.849, 1.397, 34.784, -94.737, 0.242, 0.005, 155.349, 14.779
194.857, 1.569, 34.294, -98.035, 0.237, 0.005, 155.357, 14.781
194.866, 1.738, 33.789, -101.019, 0.232, 0.005, 155.365, 14.783
194.875, 1.904, 33.270, -103.720, 0.227, 0.005, 155.375, 14.785
194.886, 2.068, 32.739, -106.134, 0.222, 0.005, 155.385, 14.788
194.897, 2.229, 32.198, -108.287, 0.217, 0.005, 155.396, 14.790
194.909, 2.387, 31.647, -110.188, 0.213, 0.005, 155.407, 14.793
194.921, 2.542, 31.088, -111.851, 0.208, 0.005, 155.420, 14.795
194.935, 2.695, 30.521, -113.287, 0.204, 0.005, 155.433, 14.798
194.949, 2.845, 29.949, -114.509, 0.199, 0.005, 155.447, 14.801
194.964, 2.991, 29.371, -115.539, 0.195, 0.005, 155.461, 14.804
194.980, 3.135, 28.789, -116.365, 0.190, 0.005, 155.477, 14.807
194.996, 3.276, 28.204, -117.027, 0.186, 0.005, 155.493, 14.810
195.013, 3.414, 27.617, -117.518, 0.182, 0.005, 155.510, 14.813
195.031, 3.550, 27.027, -117.852, 0.178, 0.005, 155.527, 14.816
195.049, 3.682, 26.437, -118.040, 0.174, 0.005, 155.545, 14.820
195.068, 3.811, 25.847, -118.095, 0.170, 0.005, 155.564, 14.823
195.088, 3.937, 25.257, -118.023, 0.166, 0.005, 155.583, 14.826
195.108, 4.061, 24.667, -117.830, 0.162, 0.005, 155.603, 14.829
195.129, 4.181, 24.080, -117.532, 0.159, 0.005, 155.624, 14.833
195.151, 4.299, 23.494, -117.133, 0.155, 0.005, 155.645, 14.836
195.173, 4.413, 22.911, -116.645, 0.152, 0.005, 155.667, 14.840
195.195, 4.525, 22.331, -116.059, 0.148, 0.005, 155.690, 14.843
195.219, 4.634, 21.754, -115.405, 0.145, 0.005, 155.712, 14.846
195.242, 4.739, 21.180, -114.685, 0.141, 0.005, 155.736, 14.850
195.266, 4.842, 20.611, -113.877, 0.138, 0.005, 155.760, 14.853
195.291, 4.943, 20.046, -113.037, 0.135, 0.005, 155.784, 14.856
195.316, 5.040, 19.485, -112.121, 0.131, 0.005, 155.809, 14.860
195.342, 5.135, 18.929, -111.168, 0.128, 0.005, 155.835, 14.863
195.368, 5.227, 18.378, -110.172, 0.125, 0.005, 155.861, 14.866
195.395, 5.316, 17.833, -109.123, 0.122, 0.005, 155.887, 14.870
195.422, 5.402, 17.292, -108.064, 0.119, 0.005, 155.914, 14.873
195.449, 5.486, 16.758, -106.946, 0.116, 0.005, 155.941, 14.876
195.477, 5.567, 16.228, -105.820, 0.114, 0.005, 155.969, 14.879
195.505, 5.646, 15.705, -104.674, 0.111, 0.005, 155.997, 14.882
195.534, 5.722, 15.188, -103.488, 0.108, 0.005, 156.025, 14.886
195.563, 5.795, 14.676, -102.304, 0.105, 0.005, 156.054, 14.889
195.592, 5.866, 14.171, -101.101, 0.103, 0.005, 156.083, 14.892
195.622, 5.934, 13.671, -99.887, 0.100, 0.005, 156.113, 14.895
195.652, 6.000, 13.178, -98.664, 0.098, 0.005, 156.143, 14.898
195.682, 6.064, 12.691, -97.435, 0.095, 0.005, 156.173, 14.901
195.713, 6.125, 12.210, -96.202, 0.093, 0.005, 156.203, 14.903
195.744, 6.183, 11.735, -94.968, 0.090, 0.005, 156.234, 14.906
195.775, 6.240, 11.266, -93.733, 0.088, 0.005, 156.265, 14.909
195.806, 6.294, 10.804, -92.510, 0.086, 0.005, 156.297, 14.912
195.838, 6.345, 10.347, -91.267, 0.084, 0.005, 156.328, 14.914
195.870, 6.395, 9.897, -90.057, 0.081, 0.005, 156.360, 14.917
195.902, 6.442, 9.453, -88.828, 0.079, 0.005, 156.392, 14.920
195.935, 6.487, 9.015, -87.628, 0.077, 0.005, 156.424, 14.922
195.967, 6.530, 8.583, -86.424, 0.075, 0.005, 156.457, 14.925
196.000, 6.571, 8.156, -85.228, 0.073, 0.005, 156.490, 14.927
196.033, 6.610, 7.736, -84.053, 0.071, 0.005, 156.523, 14.929
196.066, 6.646, 7.322, -82.881, 0.069, 0.005, 156.556, 14.932
196.100, 6.681, 6.913, -81.717, 0.067, 0.005, 156.589, 14.934
196.133, 6.713, 6.510, -80.584, 0.065, 0.005, 156.623, 14.936
196.167, 6.744, 6.113, -79.438, 0.064, 0.005, 156.656, 14.938
196.201, 6.773, 5.721, -78.332, 0.062, 0.005, 156.690, 14.941
196.235, 6.799, 5.335, -77.223, 0.060, 0.005, 156.724, 14.943
196.269, 6.824, 4.955, -76.133, 0.058, 0.005, 156.758, 14.945
196.303, 6.847, 4.579, -75.060, 0.057, 0.005, 156.792, 14.947
196.338, 6.868, 4.209, -73.994, 0.055, 0.005, 156.827, 14.949
196.372, 6.887, 3.845, -72.964, 0.054, 0.005, 156.861, 14.950
196.407, 6.905, 3.485, -71.920, 0.052, 0.005, 156.895, 14.952
196.441, 6.920, 3.130, -70.918, 0.051, 0.005, 156.930, 14.954
196.476, 6.934, 2.781, -69.918, 0.049, 0.005, 156.965, 14.956
196.511, 6.946, 2.436, -68.934, 0.048, 0.005, 156.999, 14.957
196.545, 6.957, 2.096, -67.972, 0.046, 0.005, 157.034, 14.959
196.580, 6.966, 1.761, -67.023, 0.045, 0.005, 157.069, 14.961
196.615, 6.973, 1.431, -66.091, 0.044, 0.005, 157.104, 14.962
196.650, 6.978, 1.105, -65.168, 0.042, 0.005, 157.139, 14.964
196.685, 6.982, 0.784, -64.269, 0.041, 0.005, 157.173, 14.965
196.720, 6.985, 0.467, -63.391, 0.040, 0.005, 157.208, 14.967
196.755, 6.985, 0.154, -62.501, 0.038, 0.005, 157.243, 14.968
196.790, 6.985, -0.154, -61.664, 0.037, 0.005, 157.278, 14.969
196.825, 6.982, -0.458, -60.815, 0.036, 0.005, 157.313, 14.971
196.860, 6.978, -0.758, -59.994, 0.035, 0.005, 157.348, 14.972
196.894, 6.973, -1.054, -59.175, 0.034, 0.005, 157.383, 14.973
196.929, 6.966, -1.346, -58.387, 0.033, 0.005, 157.418, 14.974
196.964, 6.958, -1.634, -57.601, 0.032, 0.005, 157.452, 14.975
196.999, 6.949, -1.918, -56.837, 0.031, 0.005, 157.487, 14.976
197.033, 6.938, -2.199, -56.079, 0.030, 0.005, 157.522, 14.977
197.068, 6.925, -2.475, -55.342, 0.029, 0.005, 157.556, 14.978
197.103, 6.912, -2.748, -54.612, 0.028, 0.005, 157.591, 14.979
197.137, 6.896, -3.018, -53.904, 0.027, 0.005, 157.625, 14.980
197.172, 6.880, -3.284, -53.199, 0.026, 0.005, 157.660, 14.981
197.206, 6.862, -3.546, -52.505, 0.025, 0.005, 157.694, 14.982
197.240, 6.843, -3.806, -51.836, 0.024, 0.005, 157.728, 14.983
197.274, 6.823, -4.062, -51.168, 0.023, 0.005, 157.762, 14.984
197.308, 6.801, -4.314, -50.517, 0.023, 0.005, 157.796, 14.985
197.342, 6.779, -4.563, -49.871, 0.022, 0.005, 157.830, 14.985
197.376, 6.755, -4.810, -49.251, 0.021, 0.005, 157.864, 14.986
197.410, 6.729, -5.053, -48.617, 0.020, 0.005, 157.898, 14.987
197.443, 6.703, -5.293, -48.017, 0.019, 0.005, 157.931, 14.987
197.476, 6.675, -5.530, -47.413, 0.019, 0.005, 157.965, 14.988
197.510, 6.646, -5.764, -46.834, 0.018, 0.005, 157.998, 14.989
197.543, 6.616, -5.995, -46.237, 0.017, 0.005, 158.031, 14.989
197.576, 6.585, -6.224, -45.677, 0.017, 0.005, 158.064, 14.990
197.608, 6.553, -6.449, -45.111, 0.016, 0.005, 158.097, 14.990
197.641, 6.520, -6.672, -44.568, 0.016, 0.005, 158.129, 14.991
197.673, 6.485, -6.892, -44.007, 0.015, 0.005, 158.162, 14.991
197.706, 6.450, -7.110, -43.479, 0.014, 0.005, 158.194, 14.992
197.738, 6.413, -7.324, -42.949, 0.014, 0.005, 158.226, 14.992
197.770, 6.375, -7.536, -42.428, 0.013, 0.005, 158.258, 14.993
197.801, 6.337, -7.746, -41.910, 0.013, 0.005, 158.289, 14.993
197.833, 6.297, -7.953, -41.401, 0.012, 0.005, 158.321, 14.993
197.864, 6.256, -8.157, -40.908, 0.012, 0.005, 158.352, 14.994
197.895, 6.214, -8.359, -40.399, 0.011, 0.005, 158.383, 14.994
197.926, 6.171, -8.559, -39.922, 0.011, 0.005, 158.414, 14.995
197.957, 6.128, -8.756, -39.433, 0.010, 0.005, 158.445, 14.995
197.987, 6.083, -8.951, -38.950, 0.010, 0.005, 158.475, 14.995
198.017, 6.037, -9.143, -38.489, 0.009, 0.005, 158.505, 14.995
198.047, 5.991, -9.333, -38.007, 0.009, 0.005, 158.535, 14.996
198.077, 5.943, -9.521, -37.552, 0.009, 0.005, 158.565, 14.996
198.106, 5.894, -9.707, -37.087, 0.008, 0.005, 158.594, 14.996
198.136, 5.845, -9.890, -36.636, 0.008, 0.005, 158.624, 14.996
198.165, 5.795, -10.071, -36.179, 0.008, 0.005, 158.653, 14.997
198.193, 5.743, -10.249, -35.738, 0.007, 0.005, 158.681, 14.997
198.222, 5.691, -10.426, -35.283, 0.007, 0.005, 158.710, 14.997
198.250, 5.638, -10.600, -34.851, 0.007, 0.005, 158.738, 14.997
198.278, 5.584, -10.772, -34.408, 0.006, 0.005, 158.766, 14.997
198.305, 5.530, -10.942, -33.967, 0.006, 0.005, 158.794, 14.998
198.333, 5.474, -11.110, -33.543, 0.006, 0.005, 158.821, 14.998
198.360, 5.418, -11.275, -33.100, 0.005, 0.005, 158.848, 14.998
198.387, 5.361, -11.439, -32.679, 0.005, 0.005, 158.875, 14.998
198.413, 5.303, -11.600, -32.241, 0.005, 0.005, 158.901, 14.998
198.439, 5.244, -11.759, -31.824, 0.005, 0.005, 158.928, 14.998
198.465, 5.184, -11.916, -31.394, 0.004, 0.005, 158.953, 14.998
198.491, 5.124, -12.071, -30.966, 0.004, 0.005, 158.979, 14.999
198.516, 5.063, -12.223, -30.549, 0.004, 0.005, 159.004, 14.999
198.541, 5.001, -12.374, -30.121, 0.004, 0.005, 159.029, 14.999
198.566, 4.938, -12.523, -29.701, 0.004, 0.005, 159.054, 14.999
198.590, 4.875, -12.669, -29.280, 0.003, 0.005, 159.078, 14.999
198.614, 4.811, -12.813, -28.856, 0.003, 0.005, 159.103, 14.999
198.638, 4.746, -12.955, -28.434, 0.003, 0.005, 159.126, 14.999
198.662, 4.681, -13.096, -28.017, 0.003, 0.005, 159.150, 14.999
198.685, 4.614, -13.233, -27.587, 0.003, 0.005, 159.173, 14.999
198.707, 4.548, -13.369, -27.170, 0.003, 0.005, 159.195, 14.999
198.730, 4.480, -13.503, -26.744, 0.002, 0.005, 159.218, 14.999
198.752, 4.412, -13.635, -26.324, 0.002, 0.005, 159.240, 14.999
198.774, 4.343, -13.764, -25.893, 0.002, 0.005, 159.262, 14.999
198.795, 4.274, -13.891, -25.471, 0.002, 0.005, 159.283, 15.000
198.816, 4.203, -14.017, -25.046, 0.002, 0.005, 159.304, 15.000
198.837, 4.133, -14.140, -24.613, 0.002, 0.005, 159.325, 15.000
198.857, 4.061, -14.261, -24.188, 0.002, 0.005, 159.345, 15.000
198.877, 3.990, -14.379, -23.754, 0.002, 0.005, 159.365, 15.000
198.896, 3.917, -14.496, -23.326, 0.001, 0.005, 159.385, 15.000
198.916, 3.844, -14.611, -22.888, 0.001, 0.005, 159.404, 15.000
198.935, 3.770, -14.723, -22.454, 0.001, 0.005, 159.423, 15.000
198.953, 3.696, -14.833, -22.019, 0.001, 0.005, 159.441, 15.000
198.971, 3.622, -14.869, -7.150, 0.001, 0.005, 159.459, 15.000
198.989, 3.548, -14.808, 12.082, 0.001, 0.005, 159.477, 15.000
199.006, 3.474, -14.723, 17.021, 0.001, 0.005, 159.494, 15.000
199.023, 3.401, -14.634, 17.752, 0.001, 0.005, 159.511, 15.000
199.040, 3.328, -14.542, 18.473, 0.001, 0.005, 159.528, 15.000
199.056, 3.256, -14.446, 19.175, 0.001, 0.005, 159.544, 15.000
199.072, 3.184, -14.347, 19.867, 0.001, 0.005, 159.560, 15.000
199.088, 3.113, -14.244, 20.539, 0.001, 0.005, 159.576, 15.000
199.103, 3.042, -14.138, 21.200, 0.001, 0.005, 159.591, 15.000
199.118, 2.972, -14.029, 21.844, 0.001, 0.005, 159.606, 15.000
199.132, 2.903, -13.917, 22.476, 0.001, 0.005, 159.620, 15.000
199.146, 2.834, -13.801, 23.095, 0.001, 0.005, 159.634, 15.000
199.160, 2.765, -13.683, 23.695, 0.000, 0.005, 159.648, 15.000
199.174, 2.698, -13.561, 24.285, 0.000, 0.005, 159.662, 15.000
199.187, 2.630, -13.437, 24.862, 0.000, 0.005, 159.675, 15.000
199.200, 2.564, -13.310, 25.421, 0.000, 0.005, 159.688, 15.000
199.212, 2.498, -13.180, 25.971, 0.000, 0.005, 159.700, 15.000
199.224, 2.433, -13.047, 26.504, 0.000, 0.005, 159.712, 15.000
199.236, 2.368, -12.912, 27.026, 0.000, 0.005, 159.724, 15.000
199.248, 2.304, -12.775, 27.533, 0.000, 0.005, 159.736, 15.000
199.259, 2.241, -12.634, 28.029, 0.000, 0.005, 159.747, 15.000
199.270, 2.179, -12.492, 28.511, 0.000, 0.005, 159.758, 15.000
199.280, 2.117, -12.347, 28.979, 0.000, 0.005, 159.768, 15.000
199.291, 2.056, -12.200, 29.436, 0.000, 0.005, 159.779, 15.000
199.301, 1.996, -12.050, 29.880, 0.000, 0.005, 159.789, 15.000
199.310, 1.936, -11.899, 30.311, 0.000, 0.005, 159.798, 15.000
199.320, 1.877, -11.745, 30.731, 0.000, 0.005, 159.808, 15.000
199.329, 1.819, -11.590, 31.137, 0.000, 0.005, 159.817, 15.000
199.338, 1.762, -11.432, 31.532, 0.000, 0.005, 159.826, 15.000
199.346, 1.706, -11.272, 31.916, 0.000, 0.005, 159.834, 15.000
199.354, 1.650, -11.111, 32.286, 0.000, 0.005, 159.842, 15.000
199.362, 1.596, -10.948, 32.646, 0.000, 0.005, 159.850, 15.000
199.370, 1.542, -10.783, 32.994, 0.000, 0.005, 159.858, 15.000
199.378, 1.489, -10.616, 33.331, 0.000, 0.005, 159.866, 15.000
199.385, 1.436, -10.448, 33.657, 0.000, 0.005, 159.873, 15.000
199.392, 1.385, -10.278, 33.971, 0.000, 0.005, 159.880, 15.000
199.398, 1.334, -10.106, 34.276, 0.000, 0.005, 159.886, 15.000
199.405, 1.285, -9.934, 34.568, 0.000, 0.005, 159.893, 15.000
199.411, 1.236, -9.759, 34.851, 0.000, 0.005, 159.899, 15.000
199.417, 1.188, -9.584, 35.123, 0.000, 0.005, 159.905, 15.000
199.423, 1.141, -9.407, 35.384, 0.000, 0.005, 159.911, 15.000
199.428, 1.095, -9.229, 35.637, 0.000, 0.005, 159.916, 15.000
199.433, 1.050, -9.049, 35.878, 0.000, 0.005, 159.921, 15.000
199.438, 1.005, -8.869, 36.111, 0.000, 0.005, 159.926, 15.000
199.443, 0.962, -8.687, 36.333, 0.000, 0.005, 159.931, 15.000
199.448, 0.919, -8.504, 36.547, 0.000, 0.005, 159.936, 15.000
199.452, 0.878, -8.321, 36.750, 0.000, 0.005, 159.940, 15.000
199.456, 0.837, -8.136, 36.946, 0.000, 0.005, 159.944, 15.000
199.460, 0.797, -7.950, 37.132, 0.000, 0.005, 159.948, 15.000
199.464, 0.759, -7.764, 37.309, 0.000, 0.005, 159.952, 15.000
199.468, 0.721, -7.576, 37.479, 0.000, 0.005, 159.956, 15.000
199.471, 0.684, -7.388, 37.640, 0.000, 0.005, 159.959, 15.000
199.474, 0.648, -7.199, 37.793, 0.000, 0.005, 159.962, 15.000
199.477, 0.613, -7.009, 37.938, 0.000, 0.005, 159.965, 15.000
199.480, 0.579, -6.819, 38.075, 0.000, 0.005, 159.968, 15.000
199.483, 0.545, -6.628, 38.205, 0.000, 0.005, 159.971, 15.000
199.486, 0.513, -6.436, 38.328, 0.000, 0.005, 159.974, 15.000
199.488, 0.482, -6.244, 38.443, 0.000, 0.005, 159.976, 15.000
199.490, 0.452, -6.051, 38.552, 0.000, 0.005, 159.978, 15.000
199.492, 0.422, -5.858, 38.654, 0.000, 0.005, 159.980, 15.000
199.494, 0.394, -5.664, 38.749, 0.000, 0.005, 159.982, 15.000
199.496, 0.367, -5.470, 38.839, 0.000, 0.005, 159.984, 15.000
199.498, 0.340, -5.276, 38.922, 0.000, 0.005, 159.986, 15.000
199.499, 0.315, -5.081, 38.999, 0.000, 0.005, 159.988, 15.000
199.501, 0.291, -4.885, 39.071, 0.000, 0.005, 159.989, 15.000
199.502, 0.267, -4.690, 39.137, 0.000, 0.005, 159.990, 15.000
199.503, 0.245, -4.494, 39.198, 0.000, 0.005, 159.992, 15.000
199.505, 0.223, -4.297, 39.254, 0.000, 0.005, 159.993, 15.000
199.506, 0.203, -4.101, 39.305, 0.000, 0.005, 159.994, 15.000
199.507, 0.183, -3.904, 39.352, 0.000, 0.005, 159.995, 15.000
199.507, 0.165, -3.707, 39.394, 0.000, 0.005, 159.995, 15.000
199.508, 0.147, -3.510, 39.432, 0.000, 0.005, 159.996, 15.000
199.509, 0.131, -3.312, 39.466, 0.000, 0.005, 159.997, 15.000
199.509, 0.115, -3.115, 39.497, 0.000, 0.005, 159.997, 15.000
199.510, 0.100, -2.917, 39.524, 0.000, 0.005, 159.998, 15.000
199.510, 0.087, -2.720, 39.547, 0.000, 0.005, 159.998, 15.000
199.511, 0.074, -2.522, 39.568, 0.000, 0.005, 159.999, 15.000
199.511, 0.063, -2.324, 39.585, 0.000, 0.005, 159.999, 15.000
199.511, 0.052, -2.126, 39.600, 0.000, 0.005, 159.999, 15.000
199.511, 0.042, -1.928, 39.613, 0.000, 0.005, 159.999, 15.000
199.512, 0.034, -1.730, 39.623, 0.000, 0.005, 160.000, 15.000
199.512, 0.026, -1.532, 39.632, 0.000, 0.005, 160.000, 15.000
199.512, 0.019, -1.333, 39.638, 0.000, 0.005, 160.000, 15.000
199.512, 0.014, -1.135, 39.643, 0.000, 0.005, 160.000, 15.000
199.512, 0.009, -0.937, 39.647, 0.000, 0.005, 160.000, 15.000
199.512, 0.005, -0.739, 39.649, 0.000, 0.005, 160.000, 15.000
199.512, 0.003, -0.540, 39.651, 0.000, 0.005, 160.000, 15.000
199.512, 0.001, -0.342, 39.652, 0.000, 0.005, 160.000, 15.000
199.512, 0.000, -0.144, 39.652, 0.000, 0.005, 160.000, 15.000
