Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
0.960, 0.091, -0.102, 0.000, 0.000, 0.005, 0.960, -15.000
0.961, 0.090, -0.102, -0.000, 0.000, 0.005, 0.961, -15.000
0.961, 0.090, -0.102, 0.000, 0.000, 0.005, 0.961, -15.000
0.961, 0.089, -0.102, -0.000, 0.000, 0.005, 0.961, -15.000
0.962, 0.089, -0.102, 0.000, 0.000, 0.005, 0.962, -15.000
0.962, 0.088, -0.102, 0.000, 0.000, 0.005, 0.962, -15.000
0.963, 0.087, -0.102, -0.000, 0.000, 0.005, 0.963, -15.000
0.963, 0.087, -0.102, 0.000, 0.000, 0.005, 0.963, -15.000
0.964, 0.086, -0.102, -0.000, 0.000, 0.005, 0.964, -15.000
0.964, 0.086, -0.102, 0.000, 0.000, 0.005, 0.964, -15.000
0.965, 0.085, -0.102, 0.000, 0.000, 0.005, 0.965, -15.000
0.965, 0.085, -0.102, 0.000, 0.000, 0.005, 0.965, -15.000
0.965, 0.084, -0.102, -0.000, 0.000, 0.005, 0.965, -15.000
0.966, 0.084, -0.102, 0.000, 0.000, 0.005, 0.966, -15.000
0.966, 0.083, -0.102, 0.000, 0.000, 0.005, 0.966, -15.000
0.967, 0.083, -0.102, -0.000, 0.000, 0.005, 0.967, -15.000
0.967, 0.082, -0.102, 0.000, 0.000, 0.005, 0.967, -15.000
0.967, 0.082, -0.102, 0.000, 0.000, 0.005, 0.967, -15.000
0.968, 0.081, -0.102, 0.000, 0.000, 0.005, 0.968, -15.000
0.968, 0.081, -0.102, -0.000, 0.000, 0.005, 0.968, -15.000
0.969, 0.080, -0.102, 0.000, 0.000, 0.005, 0.969, -15.000
0.969, 0.080, -0.102, -0.000, 0.000, 0.005, 0.969, -15.000
0.969, 0.079, -0.102, 0.000, 0.000, 0.005, 0.969, -15.000
0.970, 0.079, -0.102, -0.000, 0.000, 0.005, 0.970, -15.000
0.970, 0.078, -0.102, 0.000, 0.000, 0.005, 0.970, -15.000
0.971, 0.078, -0.102, 0.000, 0.000, 0.005, 0.971, -15.000
0.971, 0.077, -0.102, -0.000, 0.000, 0.005, 0.971, -15.000
0.971, 0.077, -0.102, 0.000, 0.000, 0.005, 0.971, -15.000
0.972, 0.076, -0.102, 0.000, 0.000, 0.005, 0.972, -15.000
0.972, 0.076, -0.102, -0.000, 0.000, 0.005, 0.972, -15.000
0.973, 0.075, -0.102, 0.000, 0.000, 0.005, 0.973, -15.000
0.973, 0.075, -0.102, 0.000, 0.000, 0.005, 0.973, -15.000
0.973, 0.074, -0.102, 0.000, 0.000, 0.005, 0.973, -15.000
0.974, 0.074, -0.102, -0.000, 0.000, 0.005, 0.974, -15.000
0.974, 0.073, -0.102, 0.000, 0.000, 0.005, 0.974, -15.000
0.974, 0.073, -0.102, 0.000, 0.000, 0.005, 0.974, -15.000
0.975, 0.072, -0.102, -0.000, 0.000, 0.005, 0.975, -15.000
0.975, 0.072, -0.102, 0.000, 0.000, 0.005, 0.975, -15.000
0.975, 0.071, -0.102, -0.000, 0.000, 0.005, 0.975, -15.000
0.976, 0.071, -0.102, 0.000, 0.000, 0.005, 0.976, -15.000
0.976, 0.070, -0.102, -0.000, 0.000, 0.005, 0.976, -15.000
0.977, 0.070, -0.102, 0.000, 0.000, 0.005, 0.977, -15.000
0.977, 0.069, -0.102, -0.000, 0.000, 0.005, 0.977, -15.000
0.977, 0.069, -0.102, 0.000, 0.000, 0.005, 0.977, -15.000
0.978, 0.068, -0.102, -0.000, 0.000, 0.005, 0.978, -15.000
0.978, 0.068, -0.102, 0.000, 0.000, 0.005, 0.978, -15.000
0.978, 0.067, -0.102, 0.000, 0.000, 0.005, 0.978, -15.000
0.979, 0.067, -0.102, 0.000, 0.000, 0.005, 0.979, -15.000
0.979, 0.066, -0.102, -0.000, 0.000, 0.005, 0.979, -15.000
0.979, 0.065, -0.102, 0.000, 0.000, 0.005, 0.979, -15.000
0.980, 0.065, -0.102, -0.000, 0.000, 0.005, 0.980, -15.000
0.980, 0.064, -0.102, 0.000, 0.000, 0.005, 0.980, -15.000
0.980, 0.064, -0.102, 0.000, 0.000, 0.005, 0.980, -15.000
0.980, 0.063, -0.102, -0.000, 0.000, 0.005, 0.980, -15.000
0.981, 0.063, -0.102, 0.000, 0.000, 0.005, 0.981, -15.000
0.981, 0.062, -0.102, -0.000, 0.000, 0.005, 0.981, -15.000
0.981, 0.062, -0.102, 0.000, 0.000, 0.005, 0.981, -15.000
0.982, 0.061, -0.102, -0.000, 0.000, 0.005, 0.982, -15.000
0.982, 0.061, -0.102, 0.000, 0.000, 0.005, 0.982, -15.000
0.982, 0.060, -0.102, -0.000, 0.000, 0.005, 0.982, -15.000
0.983, 0.060, -0.102, 0.000, 0.000, 0.005, 0.983, -15.000
0.983, 0.059, -0.102, 0.000, 0.000, 0.005, 0.983, -15.000
0.983, 0.059, -0.102, -0.000, 0.000, 0.005, 0.983, -15.000
0.984, 0.058, -0.102, 0.000, 0.000, 0.005, 0.984, -15.000
0.984, 0.058, -0.102, -0.000, 0.000, 0.005, 0.984, -15.000
0.984, 0.057, -0.102, 0.000, 0.000, 0.005, 0.984, -15.000
0.984, 0.057, -0.102, -0.000, 0.000, 0.005, 0.984, -15.000
0.985, 0.056, -0.102, -0.000, 0.000, 0.005, 0.985, -15.000
0.985, 0.056, -0.102, 0.000, 0.000, 0.005, 0.985, -15.000
0.985, 0.055, -0.102, 0.000, 0.000, 0.005, 0.985, -15.000
0.985, 0.055, -0.102, 0.000, 0.000, 0.005, 0.985, -15.000
0.986, 0.054, -0.102, -0.000, 0.000, 0.005, 0.986, -15.000
0.986, 0.054, -0.102, 0.000, 0.000, 0.005, 0.986, -15.000
0.986, 0.053, -0.102, -0.000, 0.000, 0.005, 0.986, -15.000
0.987, 0.053, -0.102, 0.000, 0.000, 0.005, 0.987, -15.000
0.987, 0.052, -0.102, 0.000, 0.000, 0.005, 0.987, -15.000
0.987, 0.052, -0.102, -0.000, 0.000, 0.005, 0.987, -15.000
0.987, 0.051, -0.102, 0.000, 0.000, 0.005, 0.987, -15.000
0.988, 0.051, -0.102, -0.000, 0.000, 0.005, 0.988, -15.000
0.988, 0.050, -0.102, 0.000, 0.000, 0.005, 0.988, -15.000
0.988, 0.050, -0.102, -0.000, 0.000, 0.005, 0.988, -15.000
0.988, 0.049, -0.102, 0.000, 0.000, 0.005, 0.988, -15.000
0.989, 0.049, -0.102, 0.000, 0.000, 0.005, 0.989, -15.000
0.989, 0.048, -0.102, -0.000, 0.000, 0.005, 0.989, -15.000
0.989, 0.048, -0.102, 0.000, 0.000, 0.005, 0.989, -15.000
0.989, 0.047, -0.102, -0.000, 0.000, 0.005, 0.989, -15.000
0.990, 0.047, -0.102, 0.000, 0.000, 0.005, 0.990, -15.000
0.990, 0.046, -0.102, -0.000, 0.000, 0.005, 0.990, -15.000
0.990, 0.046, -0.102, 0.000, 0.000, 0.005, 0.990, -15.000
0.990, 0.045, -0.102, 0.000, 0.000, 0.005, 0.990, -15.000
0.990, 0.045, -0.102, -0.000, 0.000, 0.005, 0.990, -15.000
0.991, 0.044, -0.102, 0.000, 0.000, 0.005, 0.991, -15.000
0.991, 0.043, -0.102, 0.000, 0.000, 0.005, 0.991, -15.000
0.991, 0.043, -0.102, -0.000, 0.000, 0.005, 0.991, -15.000
0.991, 0.042, -0.102, 0.000, 0.000, 0.005, 0.991, -15.000
0.992, 0.042, -0.102, 0.000, 0.000, 0.005, 0.992, -15.000
0.992, 0.041, -0.102, -0.000, 0.000, 0.005, 0.992, -15.000
0.992, 0.041, -0.102, 0.000, 0.000, 0.005, 0.992, -15.000
0.992, 0.040, -0.102, -0.000, 0.000, 0.005, 0.992, -15.000
0.992, 0.040, -0.102, 0.000, 0.000, 0.005, 0.992, -15.000
0.993, 0.039, -0.102, -0.000, 0.000, 0.005, 0.993, -15.000
0.993, 0.039, -0.102, 0.000, 0.000, 0.005, 0.993, -15.000
0.993, 0.038, -0.102, -0.000, 0.000, 0.005, 0.993, -15.000
0.993, 0.038, -0.102, 0.000, 0.000, 0.005, 0.993, -15.000
0.993, 0.037, -0.102, -0.000, 0.000, 0.005, 0.993, -15.000
0.993, 0.037, -0.102, 0.000, 0.000, 0.005, 0.993, -15.000
0.994, 0.036, -0.102, 0.000, 0.000, 0.005, 0.994, -15.000
0.994, 0.036, -0.102, -0.000, 0.000, 0.005, 0.994, -15.000
0.994, 0.035, -0.102, 0.000, 0.000, 0.005, 0.994, -15.000
0.994, 0.035, -0.102, -0.000, 0.000, 0.005, 0.994, -15.000
0.994, 0.034, -0.102, 0.000, 0.000, 0.005, 0.994, -15.000
0.995, 0.034, -0.102, -0.000, 0.000, 0.005, 0.995, -15.000
0.995, 0.033, -0.102, 0.000, 0.000, 0.005, 0.995, -15.000
0.995, 0.033, -0.102, 0.000, 0.000, 0.005, 0.995, -15.000
0.995, 0.032, -0.102, -0.000, 0.000, 0.005, 0.995, -15.000
0.995, 0.032, -0.102, 0.000, 0.000, 0.005, 0.995, -15.000
0.995, 0.031, -0.102, -0.000, 0.000, 0.005, 0.995, -15.000
0.995, 0.031, -0.102, 0.000, 0.000, 0.005, 0.995, -15.000
0.996, 0.030, -0.102, -0.000, 0.000, 0.005, 0.996, -15.000
0.996, 0.030, -0.102, 0.000, 0.000, 0.005, 0.996, -15.000
0.996, 0.029, -0.102, 0.000, 0.000, 0.005, 0.996, -15.000
0.996, 0.029, -0.102, -0.000, 0.000, 0.005, 0.996, -15.000
0.996, 0.028, -0.102, 0.000, 0.000, 0.005, 0.996, -15.000
0.996, 0.028, -0.102, -0.000, 0.000, 0.005, 0.996, -15.000
0.996, 0.027, -0.102, 0.000, 0.000, 0.005, 0.996, -15.000
0.997, 0.027, -0.102, -0.000, 0.000, 0.005, 0.997, -15.000
0.997, 0.026, -0.102, 0.000, 0.000, 0.005, 0.997, -15.000
0.997, 0.026, -0.102, 0.000, 0.000, 0.005, 0.997, -15.000
0.997, 0.025, -0.102, -0.000, 0.000, 0.005, 0.997, -15.000
0.997, 0.025, -0.102, 0.000, 0.000, 0.005, 0.997, -15.000
0.997, 0.024, -0.102, -0.000, 0.000, 0.005, 0.997, -15.000
0.997, 0.024, -0.102, 0.000, 0.000, 0.005, 0.997, -15.000
0.997, 0.023, -0.102, -0.000, 0.000, 0.005, 0.997, -15.000
0.998, 0.023, -0.102, 0.000, 0.000, 0.005, 0.998, -15.000
0.998, 0.022, -0.102, -0.000, 0.000, 0.005, 0.998, -15.000
0.998, 0.021, -0.102, 0.000, 0.000, 0.005, 0.998, -15.000
0.998, 0.021, -0.102, -0.000, 0.000, 0.005, 0.998, -15.000
0.998, 0.020, -0.102, 0.000, 0.000, 0.005, 0.998, -15.000
0.998, 0.020, -0.102, 0.000, 0.000, 0.005, 0.998, -15.000
0.998, 0.019, -0.102, -0.000, 0.000, 0.005, 0.998, -15.000
0.998, 0.019, -0.102, -0.000, 0.000, 0.005, 0.998, -15.000
0.998, 0.018, -0.102, 0.000, 0.000, 0.005, 0.998, -15.000
0.998, 0.018, -0.102, -0.000, 0.000, 0.005, 0.998, -15.000
0.999, 0.017, -0.102, 0.000, 0.000, 0.005, 0.999, -15.000
0.999, 0.017, -0.102, 0.000, 0.000, 0.005, 0.999, -15.000
0.999, 0.016, -0.102, -0.000, 0.000, 0.005, 0.999, -15.000
0.999, 0.016, -0.102, 0.000, 0.000, 0.005, 0.999, -15.000
0.999, 0.015, -0.102, -0.000, 0.000, 0.005, 0.999, -15.000
0.999, 0.015, -0.102, 0.000, 0.000, 0.005, 0.999, -15.000
0.999, 0.014, -0.102, -0.000, 0.000, 0.005, 0.999, -15.000
0.999, 0.014, -0.102, 0.000, 0.000, 0.005, 0.999, -15.000
0.999, 0.013, -0.102, -0.000, 0.000, 0.005, 0.999, -15.000
0.999, 0.013, -0.102, 0.000, 0.000, 0.005, 0.999, -15.000
0.999, 0.012, -0.102, -0.000, 0.000, 0.005, 0.999, -15.000
0.999, 0.012, -0.102, 0.000, 0.000, 0.005, 0.999, -15.000
0.999, 0.011, -0.102, -0.000, 0.000, 0.005, 0.999, -15.000
0.999, 0.011, -0.102, 0.000, 0.000, 0.005, 0.999, -15.000
1.000, 0.010, -0.102, 0.000, 0.000, 0.005, 1.000, -15.000
1.000, 0.010, -0.102, -0.000, 0.000, 0.005, 1.000, -15.000
1.000, 0.009, -0.102, 0.000, 0.000, 0.005, 1.000, -15.000
1.000, 0.009, -0.102, 0.000, 0.000, 0.005, 1.000, -15.000
1.000, 0.008, -0.102, -0.000, 0.000, 0.005, 1.000, -15.000
1.000, 0.008, -0.102, 0.000, 0.000, 0.005, 1.000, -15.000
1.000, 0.007, -0.102, 0.000, 0.000, 0.005, 1.000, -15.000
1.000, 0.007, -0.102, -0.000, 0.000, 0.005, 1.000, -15.000
1.000, 0.006, -0.102, 0.000, 0.000, 0.005, 1.000, -15.000
1.000, 0.006, -0.102, 0.000, 0.000, 0.005, 1.000, -15.000
1.000, 0.005, -0.102, 0.000, 0.000, 0.005, 1.000, -15.000
1.000, 0.005, -0.102, -0.000, 0.000, 0.005, 1.000, -15.000
1.000, 0.004, -0.102, 0.000, 0.000, 0.005, 1.000, -15.000
1.000, 0.004, -0.102, -0.000, 0.000, 0.005, 1.000, -15.000
1.000, 0.003, -0.102, 0.000, 0.000, 0.005, 1.000, -15.000
1.000, 0.003, -0.102, -0.000, 0.000, 0.005, 1.000, -15.000
1.000, 0.002, -0.102, 0.000, 0.000, 0.005, 1.000, -15.000
1.000, 0.002, -0.102, -0.000, 0.000, 0.005, 1.000, -15.000
1.000, 0.001, -0.102, 0.000, 0.000, 0.005, 1.000, -15.000
1.000, 0.001, -0.102, 0.000, 0.000, 0.005, 1.000, -15.000
1.000, 0.000, -0.077, 4.997, 0.000, 0.005, 1.000, -15.000
1.000, 0.000, -0.026, 10.232, 0.000, 0.005, 1.000, -15.000
